"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1996,"05","1996-05",168.744,2317.112,421.50145,685.50975,1304.4353,-888.88,-888.88,-888.88,-888.88,19.46265,7317.9358,1426.25825,853.1416,0,-888.88,-888.88,-888.88,-888.88,8231.721,-888.88,-888.88,-888.88,2.8304,5.78,15.24,7.25
1996,"06","1996-06",67.669,996.7196,188.97305,166.9645,664.4034,-888.88,-888.88,-888.88,-888.88,9.0769,3138.084,232.89185,297.87005,0,-888.88,-888.88,-888.88,367.809759314,3905.557,-888.88,-888.88,-888.88,0.5664,6.08,16.04,7.04
1996,"07","1996-07",128.345,1901.9928,336.63555,203.1,1083.0529,-888.88,-888.88,-888.88,-888.88,12.8345,5638.73725,591.45695,393.3791,0,-888.88,-888.88,-888.88,909.67927902025,7413.4045,-888.88,-888.88,-888.88,1.3981,5.96,15.24,2.7
1996,"08","1996-08",8.179,137.7611,26.97045,13.52395,93.2205,-888.88,-888.88,-888.88,-888.88,0.8179,420.30975,42.61725,37.19445,0,-888.88,-888.88,-888.88,73.091451095,574.422,-888.88,-888.88,-888.88,0.0552,6.17,18.38,14.47
1996,"09","1996-09",2.406,42.1927,9.24975,4.55405,36.40095,-888.88,-888.88,-888.88,-888.88,0.2406,134.94915,7.33325,14.6128,0,-888.88,-888.88,-888.88,27.66005694475,187.112,-888.88,-888.88,-888.88,0.0119,6.31,20.12,36.44
1996,"10","1996-10",38.46,628.99745,146.5814,346.1806,446.7296,-888.88,-888.88,-888.88,-888.88,6.12975,1838.58595,593.69345,327.81515,0,-888.88,-888.88,-888.88,279.49123286225,2354.0485,-888.88,-888.88,-888.88,0.3692,6.02,19.81,20.48
1996,"11","1996-11",122.274,1975.6959,399.84405,511.64205,1250.2703,-888.88,-888.88,-888.88,-888.88,12.2274,5704.6491,1335.4622,1055.9849,0,-888.88,-888.88,-888.88,754.00060186325,7332.2295,-888.88,-888.88,-888.88,1.8641,5.82,17.98,15.76
1996,"12","1996-12",188.394,3037.7276,546.2795,764.38395,1545.51025,-888.88,-888.88,-888.88,-888.88,20.7003,7580.3497,4142.53475,1223.18565,0,-888.88,-888.88,-888.88,983.949804655,9212.439,-888.88,-888.88,-888.88,6.8554,5.44,17.16,0.13
1997,"01","1997-01",38.011,625.51055,120.6153,125.61115,371.8121,-888.88,-888.88,-888.88,-888.88,4.1372,1677.69775,710.721,219.99425,0,-888.88,-888.88,-888.88,254.359643104,2174.017,-888.88,-888.88,-888.88,0.5305,5.86,17.05,10.78
1997,"02","1997-02",41.402,673.4597,136.74875,128.38875,443.7093,-888.88,-888.88,-888.88,-888.88,8.10155,1816.70695,800.92225,227.58185,0,-888.88,-888.88,-888.88,274.28560045225,2546.192,-888.88,-888.88,-888.88,0.4436,5.97,17.45,18.83
1997,"03","1997-03",74.486,1255.925,248.1244,248.7508,746.07305,-888.88,-888.88,-888.88,-888.88,9.12215,3143.27905,1844.9084,389.38225,0,-888.88,-888.88,-888.88,456.011957778,4224.534,-888.88,-888.88,-888.88,1.0748,5.84,17.69,19.14
1997,"04","1997-04",320.272,5298.42825,951.14345,1151.17205,2413.47375,-888.88,-888.88,-888.88,-888.88,32.0272,11478.76285,10813.3433,1226.6102,0,-888.88,-888.88,-888.88,1698.539240971,14098.3535,-888.88,-888.88,-888.88,10.7937,5.47,17.34,12.3
1997,"05","1997-05",132.586,1984.3113,360.3461,500.81145,1012.6289,-888.88,-888.88,-888.88,-888.88,13.2586,5266.13985,2693.1011,477.14435,0,2459.1087,-888.88,-888.88,744.28898653075,6339.969,-888.88,-888.88,-888.88,2.8335,5.67,15.98,14.5
1997,"06","1997-06",19.378,304.4413,61.66855,52.7337,218.9389,-888.88,-888.88,-888.88,-888.88,1.9378,922.1179,136.20275,87.8509,0,320.96655,-888.88,-888.88,143.6193624455,1217.6995,-888.88,-888.88,-888.88,0.1252,6.19,17.16,27.82
1997,"07","1997-07",33.42,527.34735,108.1083,47.79705,401.02905,-888.88,-888.88,-888.88,-888.88,4.88705,1598.4271,104.24705,137.7104,0,586.82885,-888.88,-888.88,344.406994431,2335.971,-888.88,-888.88,-888.88,0.2169,6.19,16.96,32
1997,"08","1997-08",4.566,75.7811,17.2045,6.00835,69.40665,-888.88,-888.88,-888.88,-888.88,0.7035,229.3172,9.44355,21.69235,0,73.449,-888.88,-888.88,62.26982533525,379.641,-888.88,-888.88,-888.88,0.0223,6.31,18.53,45.62
1997,"09","1997-09",3.378,53.423,12.8223,5.81525,51.59625,-888.88,-888.88,-888.88,-888.88,0.66235,174.4069,5.49845,15.0753,0,56.29565,-888.88,-888.88,43.91342501325,265.806,-888.88,-888.88,-888.88,0.0131,6.41,18.27,47.12
1997,"10","1997-10",7.483,119.66865,31.61205,17.80395,113.4584,-888.88,-888.88,-888.88,-888.88,2.3312,410.1169,17.15395,37.7822,0,168.19055,-888.88,-888.88,79.50822781525,546.9915,-888.88,-888.88,-888.88,0.0364,6.31,19.58,47.49
1997,"11","1997-11",56.396,865.75165,200.84105,150.85765,619.35365,-888.88,-888.88,-888.88,-888.88,11.0115,2775.60255,477.9648,322.894,0,1489.68805,-888.88,-888.88,328.32076151475,3677.2605,-888.88,-888.88,-888.88,0.6512,5.94,17.93,21.84
1997,"12","1997-12",19.306,309.9266,72.2505,45.91795,237.9198,-888.88,-888.88,-888.88,-888.88,2.8584,995.11675,181.41095,103.6216,0,352.05175,-888.88,-888.88,141.24001368625,1407.6215,-888.88,-888.88,-888.88,0.1531,6.1,18.01,23.94
1998,"01","1998-01",99.818,1677.49805,347.02295,392.84345,833.24295,-888.88,-888.88,-888.88,-888.88,9.9818,4012.0252,2323.94395,426.1825,5.1486,2700.1269,-888.88,-888.88,470.13148499325,5307.871,-888.88,-888.88,-888.88,2.0024,5.7,17,9.15
1998,"02","1998-02",50.852,821.8118,169.8681,129.2039,534.53855,-888.88,-888.88,-888.88,-888.88,5.0852,2370.4026,719.3469,235.36525,0,873.3318,-888.88,-888.88,288.943347299,3359.216,-888.88,-888.88,-888.88,0.6106,5.92,17.01,17.78
1998,"03","1998-03",238.104,3864.461,717.09015,711.56365,1920.9869,-888.88,-888.88,-888.88,-888.88,40.98795,9317.76025,5976.39985,833.69315,0,4693.3244,-888.88,-888.88,1131.61350147275,12779.655,-888.88,-888.88,-888.88,5.0761,5.67,16.87,8.86
1998,"04","1998-04",110.523,1727.79995,305.1684,332.4197,834.2765,-888.88,-888.88,-888.88,-888.88,18.3573,4373.95045,2254.266,372.87215,0,2230.32975,-888.88,-888.88,472.14071016525,5864.477,-888.88,-888.88,-888.88,2.3494,5.67,16.25,8.23
1998,"05","1998-05",58.059,864.60025,159.98865,178.48205,520.30135,-888.88,-888.88,-888.88,-888.88,8.291,2604.28075,376.86365,217.8777,0,1120.5387,-888.88,-888.88,324.1712094685,3549.411,-888.88,-888.88,-888.88,0.5878,5.99,15.71,17.79
1998,"06","1998-06",200.363,3058.0694,517.15195,393.79985,1531.4354,-888.88,-888.88,-888.88,-888.88,20.0363,8420.14465,1537.1253,552.17355,0,3867.0059,-888.88,-888.88,923.6244043375,10989.6395,-888.88,-888.88,-888.88,3.5896,5.75,15.2,14.97
1998,"07","1998-07",35.427,562.85685,96.4432,50.68895,289.1639,-888.88,-888.88,-888.88,-888.88,3.5427,1536.56845,257.4005,96.80965,0,683.7411,-888.88,-888.88,174.8221681385,2219.246,-888.88,-888.88,-888.88,0.3957,5.95,15.6,18.57
1998,"08","1998-08",6.768,109.3035,22.2389,13.96915,87.9366,-888.88,-888.88,-888.88,-888.88,0.6768,321.56635,25.08215,27.86475,0,130.6224,-888.88,-888.88,65.36485846725,520.056,-888.88,-888.88,-888.88,0.0387,6.24,18.21,43
1998,"09","1998-09",7.595,121.7742,27.32385,18.72965,115.0324,-888.88,-888.88,-888.88,-888.88,0.7595,380.70615,12.2968,33.9007,0,146.5835,-888.88,-888.88,81.42917103475,619.0995,-888.88,-888.88,-888.88,0.0384,6.3,18.89,50.14
1998,"10","1998-10",41.558,857.70505,193.7471,193.59615,582.45665,-888.88,-888.88,-888.88,-888.88,4.1558,1802.11995,1678.62485,198.3603,0,800.7839,-888.88,-888.88,303.393721641,3213.546,-888.88,-888.88,-888.88,0.3236,6.11,21.96,22.6
1998,"11","1998-11",83.93,2183.48995,414.67495,295.2107,1026.61875,-888.88,-888.88,-888.88,-888.88,8.393,3295.4911,5898.96505,440.9791,0,1484.6859,-888.88,-888.88,468.008934621,6116.234,-888.88,-888.88,-888.88,1.3834,5.78,24.8,13.66
1998,"12","1998-12",53.369,1448.57935,263.75115,196.12055,647.1936,-888.88,-888.88,-888.88,-888.88,5.3369,2077.3138,4222.951,264.5185,0,774.3924,-888.88,-888.88,281.1441472695,3911.1895,-888.88,-888.88,-888.88,1.0114,5.72,25.5,12.6
1999,"01","1999-01",98.085,2591.3024,470.668,350.6952,1023.828,-888.88,-888.88,-888.88,-888.88,9.8085,3611.25915,7475.9979,435.3064,0,1145.53775,-888.88,-888.88,514.57502211175,6254.008,-888.88,-888.88,-888.88,2.6893,5.56,24.22,8.15
1999,"02","1999-02",45.47,1211.2669,212.6872,166.5225,489.4407,-888.88,-888.88,-888.88,-888.88,4.547,1680.2074,3458.4486,203.3679,0,582.80215,-888.88,-888.88,222.8228073295,2982.643,-888.88,-888.88,-888.88,1.0894,5.62,24.24,6.61
1999,"03","1999-03",185.011,4704.8665,782.7363,829.21715,1707.2353,-888.88,-888.88,-888.88,-888.88,18.5011,6068.9804,14450.53075,1008.52415,0,3226.1547,-888.88,-888.88,798.39080947575,9621.263,-888.88,-888.88,-888.88,7.8581,5.37,24.26,-2.09
1999,"04","1999-04",127.92,3179.0274,514.1053,532.9624,1109.54565,-888.88,-888.88,-888.88,-888.88,12.792,4146.66095,10004.4051,617.41055,0,1595.1255,-888.88,-888.88,505.384750745,7198.332,-888.88,-888.88,-888.88,6.6177,5.29,23.98,-2.82
1999,"05","1999-05",88.894,1692.9186,310.42505,303.24455,983.2193,-888.88,-888.88,-888.88,-888.88,12.3783,3676.53055,3444.8469,441.51515,0,1495.3431,-888.88,-888.88,431.97446367325,5544.0715,-888.88,-888.88,-888.88,1.2788,5.84,19.58,13.99
1999,"06","1999-06",17.72,341.23825,64.3674,33.818,205.28485,-888.88,-888.88,-888.88,-888.88,1.772,751.81935,607.1767,85.44855,0.0165,295.1324,-888.88,-888.88,137.17291818475,1180.9,-888.88,-888.88,-888.88,0.2103,5.93,20.52,22.43
1999,"07","1999-07",9.851,172.78985,34.58295,12.33155,131.981,-888.88,-888.88,-888.88,-888.88,0.9851,442.4075,131.34985,46.0079,0.41385,150.9055,-888.88,-888.88,103.5804341435,744.325,-888.88,-888.88,-888.88,0.0748,6.12,19.38,40.08
1999,"08","1999-08",6.357,73.2921,20.6701,8.5413,97.7105,-888.88,-888.88,-888.88,-888.88,0.6357,302.651,84.9308,29.0479,0.00095,107.847,-888.88,-888.88,72.1294780915,454.6795,-888.88,-888.88,-888.88,0.034,6.27,19.42,43.75
1999,"09","1999-09",142.385,2493.41135,489.83095,312.3213,1481.86695,-888.88,-888.88,-888.88,-888.88,19.28065,6511.8666,2345.8977,527.6205,0.78915,3219.089,-888.88,-888.88,855.5151782625,9193.6335,-888.88,-888.88,-888.88,1.5982,5.95,17.79,22.43
1999,"10","1999-10",78.566,1353.0246,256.4322,269.74825,753.95385,-888.88,-888.88,-888.88,-888.88,7.8566,3504.27835,1632.4128,361.24795,0,1403.9947,-888.88,-888.88,405.139692845,5261.338,-888.88,-888.88,-888.88,0.6564,6.08,17.92,21.98
1999,"11","1999-11",100.922,1985.82035,357.8166,302.2018,1057.9135,-888.88,-888.88,-888.88,-888.88,10.0922,4303.1252,3487.7387,591.38225,0,1338.8596,-888.88,-888.88,566.38007295375,6618.3615,-888.88,-888.88,-888.88,1.4017,5.86,19.46,14.34
1999,"12","1999-12",48.032,987.2909,182.80525,137.2427,529.11755,-888.88,-888.88,-888.88,-888.88,4.8032,2053.84185,2032.5684,295.7875,0,503.0048,-888.88,-888.88,225.85045791,3294.835,-888.88,-888.88,-888.88,0.7443,5.81,20.65,14.67
2000,"01","2000-01",38.608,793.0938,151.08875,119.9746,445.87315,-888.88,-888.88,-888.88,-888.88,3.8608,1629.321,1855.26305,223.77475,0,320.91785,-888.88,-888.88,276.117360883,2587.465,-888.88,-888.88,-888.88,0.5668,5.83,21.65,16.48
2000,"02","2000-02",40.162,798.5921,154.73985,132.4405,440.2588,-888.88,-888.88,-888.88,-888.88,4.24035,1634.5601,1929.25715,267.4556,0,426.9475,-888.88,-888.88,339.9288773765,2475.005,-888.88,-888.88,-888.88,0.7184,5.75,21.83,16.55
2000,"03","2000-03",215.839,4400.4399,780.73205,758.86375,1956.6062,-888.88,-888.88,-888.88,-888.88,24.43145,7988.58325,11833.3285,1098.81145,0,2267.4155,-888.88,-888.88,914.31354102475,12172.7285,-888.88,-888.88,-888.88,7.1487,5.48,21.5,5.84
2000,"04","2000-04",263.115,4690.65325,773.35725,1084.90035,1886.7426,-888.88,-888.88,-888.88,-888.88,26.3115,9760.75225,10260.4242,1209.12165,0,3752.7667,-888.88,-888.88,1147.75492562325,12615.86,-888.88,-888.88,-888.88,12.0207,5.34,19.29,-2.79
2000,"05","2000-05",136.11,2120.69415,358.7749,511.82295,1148.9019,-888.88,-888.88,-888.88,-888.88,13.611,5861.9505,2490.77275,582.0453,0,-888.88,-888.88,-888.88,606.65369912675,7311.2945,-888.88,-888.88,-888.88,2.4259,5.75,16.69,9.36
2000,"06","2000-06",29.577,445.15045,83.16465,65.31915,307.5331,-888.88,-888.88,-888.88,-888.88,2.9577,1378.4297,310.1503,123.8004,0,-888.88,-888.88,-888.88,160.1832187415,1751.67,-888.88,-888.88,-888.88,0.3499,5.93,16.83,16.48
2000,"07","2000-07",7.563,113.6711,23.4675,9.14615,94.85435,-888.88,-888.88,-888.88,-888.88,0.7563,362.20355,52.44755,32.38545,0,-888.88,-888.88,-888.88,69.1254894765,531.323,-888.88,-888.88,-888.88,0.0702,6.03,17.73,27.73
2000,"08","2000-08",17.248,264.37555,54.31815,17.8841,217.93675,-888.88,-888.88,-888.88,-888.88,1.7248,839.35525,84.6896,67.8289,0,-888.88,-888.88,-888.88,128.714846522,1242.1705,-888.88,-888.88,-888.88,0.1405,6.09,17.66,29.54
2000,"09","2000-09",14.967,221.7734,47.14175,13.65775,199.46145,-888.88,-888.88,-888.88,-888.88,2.20735,768.54855,30.2807,54.97875,0,-888.88,-888.88,-888.88,125.25005013725,1134.458,-888.88,-888.88,-888.88,0.1085,6.14,16.92,30.38
2000,"10","2000-10",25.012,338.745,88.6218,125.43305,336.9562,-888.88,-888.88,-888.88,-888.88,2.5012,1315.7082,9.0475,119.5921,0,-888.88,-888.88,-888.88,227.8297753185,1877.7205,-888.88,-888.88,-888.88,0.1453,6.24,17.29,38.14
2000,"11","2000-11",67.487,936.7888,225.31585,195.4997,739.48985,-888.88,-888.88,-888.88,-888.88,6.7487,3218.85375,624.7559,319.61985,0,-888.88,-888.88,-888.88,388.58034073025,4649.7105,-888.88,-888.88,-888.88,0.7423,5.96,16.53,20.98
2000,"12","2000-12",129.475,2122.7237,419.26675,436.2636,1100.6809,-888.88,-888.88,-888.88,-888.88,12.9475,5519.8364,3373.43835,578.1069,0,-888.88,-888.88,-888.88,809.307683655,7570.4155,-888.88,-888.88,-888.88,4.1957,5.49,18.13,10.27
2001,"01","2001-01",21.922,353.5903,72.16575,56.58415,241.0728,-888.88,-888.88,-888.88,-888.88,2.1922,1010.0989,506.1967,92.80565,0,-888.88,-888.88,-888.88,156.0403328835,1567.062,-888.88,-888.88,-888.88,0.3135,5.84,18.46,17.4
2001,"02","2001-02",21.385,341.4948,76.12575,56.26935,262.3954,-888.88,-888.88,-888.88,-888.88,2.1385,1020.4082,412.59465,95.91215,0,-888.88,-888.88,-888.88,151.22067877875,1584.2445,-888.88,-888.88,-888.88,0.2178,5.99,18.22,22.4
2001,"03","2001-03",25.46,385.821,88.1743,67.8708,323.74605,-888.88,-888.88,-888.88,-888.88,3.25385,1228.87715,458.80785,116.58505,0,-888.88,-888.88,-888.88,183.34750224125,1871.352,-888.88,-888.88,-888.88,0.1824,6.14,17.97,23.88
2001,"04","2001-04",282.676,4142.868,758.62545,774.04425,2240.79525,-888.88,-888.88,-888.88,-888.88,28.2676,11401.70065,5511.4464,946.9902,0,-888.88,-888.88,-888.88,1251.923365615,14644.581,-888.88,-888.88,-888.88,7.167,5.6,15.97,7.58
2001,"05","2001-05",34.479,482.42875,93.2356,77.24415,330.86395,-888.88,-888.88,-888.88,-888.88,3.94585,1590.81425,247.25125,118.72405,0,-888.88,-888.88,-888.88,160.726723279,2147.3665,-888.88,-888.88,-888.88,0.4095,5.93,15.34,15.1
2001,"06","2001-06",58.691,786.06905,143.5793,88.71525,513.3699,-888.88,-888.88,-888.88,-888.88,5.8691,2599.92355,242.95435,170.3999,0,-888.88,-888.88,-888.88,267.12995783975,3361.086,-888.88,-888.88,-888.88,0.9319,5.8,14.57,13.5
2001,"07","2001-07",3.898,59.11995,12.7108,3.41675,54.56805,-888.88,-888.88,-888.88,-888.88,0.3912,195.43115,8.8367,15.73165,0.0014,-888.88,-888.88,-888.88,42.55784662425,319.512,-888.88,-888.88,-888.88,0.024,6.21,18.07,39.71
2001,"08","2001-08",0.514,8.6095,1.8761,1.1051,7.9156,-888.88,-888.88,-888.88,-888.88,0.0771,25.3145,3.2639,2.3387,0.0257,-888.88,-888.88,-888.88,8.704960851,40.863,-888.88,-888.88,-888.88,0.0041,6.09,20.55,46.35
2001,"09","2001-09",12.302,188.933,41.3992,26.2176,174.91075,-888.88,-888.88,-888.88,-888.88,1.8843,635.1807,89.7649,58.99085,0.6541,-888.88,-888.88,-888.88,110.2975496695,845.0655,-888.88,-888.88,-888.88,0.121,6.01,18.82,25.17
2001,"10","2001-10",9.161,119.2847,31.1797,41.2595,136.2458,-888.88,-888.88,-888.88,-888.88,0.9161,519.1369,1.3019,52.8156,0.03415,-888.88,-888.88,-888.88,77.01519352125,700.074,-888.88,-888.88,-888.88,0.0789,6.06,18.87,26.19
2001,"11","2001-11",33.603,421.97665,99.17525,94.0751,424.4861,-888.88,-888.88,-888.88,-888.88,3.3603,1712.67465,49.47635,215.80585,0.6361,-888.88,-888.88,-888.88,192.695600119,2443.23,-888.88,-888.88,-888.88,0.4406,5.88,16.96,13.59
2001,"12","2001-12",47.416,626.87105,136.5675,97.4668,542.69885,-888.88,-888.88,-888.88,-888.88,5.10335,2331.18715,167.3948,306.87495,0,-888.88,-888.88,-888.88,270.9651780905,3335.388,-888.88,-888.88,-888.88,0.6843,5.84,16.67,12.55
2002,"01","2002-01",25.445,355.19505,76.91485,47.0764,317.26335,-888.88,-888.88,-888.88,-888.88,2.7578,1286.3345,135.13365,144.66995,0,-888.88,-888.88,-888.88,189.344969715,1893.569,-888.88,-888.88,-888.88,0.3198,5.9,17.08,17.8
2002,"02","2002-02",56.862,769.9579,164.43135,114.93295,635.44135,-888.88,-888.88,-888.88,-888.88,5.6862,2628.12435,452.82955,319.9008,0,-888.88,-888.88,-888.88,331.1977322185,3786.327,-888.88,-888.88,-888.88,0.7125,5.9,16.36,14.36
2002,"03","2002-03",124.961,1759.39875,343.465,305.3118,1207.54345,-888.88,-888.88,-888.88,-888.88,12.4961,5497.8494,1406.00805,710.1669,0,-888.88,-888.88,-888.88,680.898400789,7420.5555,-888.88,-888.88,-888.88,2.2386,5.75,16.18,10.99
2002,"04","2002-04",270.965,3593.7689,635.7566,744.05715,2127.55135,-888.88,-888.88,-888.88,-888.88,27.0965,11283.3822,2406.901,1156.27025,0,-888.88,-888.88,-888.88,1317.87088496875,13509.3795,-888.88,-888.88,-888.88,6.6354,5.61,14.9,6.64
2002,"05","2002-05",108.517,1336.359,242.92855,246.3501,940.5622,-888.88,-888.88,-888.88,-888.88,10.8517,4786.1091,141.9238,413.12385,0.2927,-888.88,-888.88,-888.88,523.19962836925,6008.8775,-888.88,-888.88,-888.88,1.568,5.84,14.08,14.11
2002,"06","2002-06",60.193,756.9794,143.6912,68.5291,580.6109,-888.88,-888.88,-888.88,-888.88,6.0193,2716.43485,12.0505,193.61475,0.66405,-888.88,-888.88,-888.88,366.730437375,3576.0715,-888.88,-888.88,-888.88,0.5364,6.05,14.65,21.82
2002,"07","2002-07",4.689,70.24,13.7724,3.7884,57.7175,-888.88,-888.88,-888.88,-888.88,0.4689,233.23205,0.539,19.43565,0,-888.88,-888.88,-888.88,50.86451774125,344.736,-888.88,-888.88,-888.88,0.0308,6.18,17.9,36.57
2002,"08","2002-08",1.364,23.17725,5.0564,2.09975,21.90635,-888.88,-888.88,-888.88,-888.88,0.1617,68.4555,1.69235,5.764,0.01265,-888.88,-888.88,-888.88,35.10540849525,121.179,-888.88,-888.88,-888.88,0.0079,6.24,21.5,68.77
2002,"09","2002-09",2.912,41.2035,9.02395,6.9194,42.21705,-888.88,-888.88,-888.88,-888.88,0.399,145.20265,9.15825,12.69345,0.13105,-888.88,-888.88,-888.88,36.140589458,211.9145,-888.88,-888.88,-888.88,0.025,6.07,18.29,36.68
2002,"10","2002-10",16.222,204.3258,48.6206,35.037,202.5244,-888.88,-888.88,-888.88,-888.88,1.6222,830.1289,1.9341,86.3932,0,-888.88,-888.88,-888.88,125.7287545205,1028.513,-888.88,-888.88,-888.88,0.1461,6.05,16.45,20.65
2002,"11","2002-11",78.022,962.8211,204.5182,212.64145,752.4846,-888.88,-888.88,-888.88,-888.88,7.8022,3452.11865,149.6372,440.35755,0,-888.88,-888.88,-888.88,443.41322232,4505.821,-888.88,-888.88,-888.88,1.1762,5.82,15.23,15.03
2002,"12","2002-12",37.482,479.51965,102.62765,69.49715,402.12245,-888.88,-888.88,-888.88,-888.88,3.7482,1732.5794,147.8482,188.1119,0,-888.88,-888.88,-888.88,242.52055282775,2489.4925,-888.88,-888.88,-888.88,0.5176,5.86,16.14,16.02
2003,"01","2003-01",22.175,294.5988,64.46745,42.28285,268.8174,-888.88,-888.88,-888.88,-888.88,2.2175,1073.32295,106.62605,108.46195,0,-888.88,-888.88,-888.88,164.63100764225,1537.394,-888.88,-888.88,-888.88,0.2256,5.99,16.61,19.86
2003,"02","2003-02",12.044,165.4715,38.8114,26.9825,160.39235,-888.88,-888.88,-888.88,-888.88,1.2044,613.9337,69.75685,61.34195,0,-888.88,-888.88,-888.88,101.32792312825,888.259,-888.88,-888.88,-888.88,0.0985,6.09,17.53,24.6
2003,"03","2003-03",173.916,2577.38675,497.76865,452.61315,1714.08785,-888.88,-888.88,-888.88,-888.88,17.3916,7188.7972,3425.781,905.7886,5.40305,-888.88,-888.88,-888.88,1035.898989297,9935.249,-888.88,-888.88,-888.88,3.3365,5.72,16.75,13.65
2003,"04","2003-04",109.214,1434.59705,263.48935,267.9626,948.57565,-888.88,-888.88,-888.88,-888.88,10.9214,4570.50465,958.57315,484.27735,0.99745,-888.88,-888.88,-888.88,538.21488709575,5904.6295,-888.88,-888.88,-888.88,1.7913,5.79,14.67,10.77
2003,"05","2003-05",115.7,1477.63805,266.83445,284.22385,1086.3553,-888.88,-888.88,-888.88,-888.88,11.57,5152.76975,385.85975,475.59175,0,-888.88,-888.88,-888.88,564.41697059775,6639.54,-888.88,-888.88,-888.88,1.3389,5.94,14.34,14.05
2003,"06","2003-06",31.87,430.0266,80.34725,49.6012,343.97815,-888.88,-888.88,-888.88,-888.88,3.187,1492.4426,12.99285,125.1593,0,-888.88,-888.88,-888.88,203.08938871575,1999.686,-888.88,-888.88,-888.88,0.2757,6.06,15.2,22.54
2003,"07","2003-07",5.743,90.35725,18.8,5.2921,79.5264,-888.88,-888.88,-888.88,-888.88,0.5743,280.7713,1.93555,23.06915,0,-888.88,-888.88,-888.88,82.643438244,446.6685,-888.88,-888.88,-888.88,0.0292,6.29,18.25,49.74
2003,"08","2003-08",101.846,1340.7305,218.765,151.85985,695.67935,-888.88,-888.88,-888.88,-888.88,10.1846,4034.5704,139.8962,197.9639,0,-888.88,-888.88,-888.88,543.85724491975,5808.4855,-888.88,-888.88,-888.88,3.0902,5.52,14.15,14.51
2003,"09","2003-09",72.436,948.191,169.95655,56.23405,687.0105,-888.88,-888.88,-888.88,-888.88,9.65065,3126.34085,68.6077,231.13885,0,-888.88,-888.88,-888.88,478.75464991275,4708.515,-888.88,-888.88,-888.88,0.7807,5.97,14.09,19.69
2003,"10","2003-10",161.196,1988.3177,375.98675,362.3405,1451.75065,-888.88,-888.88,-888.88,-888.88,16.1196,6882.32485,278.42395,724.1981,0,-888.88,-888.88,-888.88,893.6928587605,9880.349,-888.88,-888.88,-888.88,2.2759,5.85,14.26,14.02
2003,"11","2003-11",178.149,2216.61155,390.80215,285.68635,1536.23335,-888.88,-888.88,-888.88,-888.88,17.8149,7502.25865,296.14,957.99525,0,-888.88,-888.88,-888.88,866.58399348925,10470.079,-888.88,-888.88,-888.88,2.733,5.81,14.07,7.33
2003,"12","2003-12",229.129,2819.6346,489.76785,375.0496,1869.96565,-888.88,-888.88,-888.88,-888.88,22.9129,9106.7254,1252.96785,1308.7044,0,-888.88,-888.88,-888.88,1140.1424389205,12242.6715,-888.88,-888.88,-888.88,4.6228,5.7,13.65,7.82
2004,"01","2004-01",41.278,521.20495,94.5109,71.97735,371.87925,-888.88,-888.88,-888.88,-888.88,4.1278,1756.961,226.5622,218.3903,0,-888.88,-888.88,-888.88,267.41642376725,2339.2655,-888.88,-888.88,-888.88,0.686,5.78,14.21,10.03
2004,"02","2004-02",12.336,163.88175,35.4171,24.25805,142.9454,-888.88,-888.88,-888.88,-888.88,1.2336,581.4604,72.41925,64.9056,0,-888.88,-888.88,-888.88,116.512238791,826.105,-888.88,-888.88,-888.88,0.1297,5.98,16,17.58
2004,"03","2004-03",90.023,1179.259,236.61995,188.5969,876.82195,-888.88,-888.88,-888.88,-888.88,9.0023,3565.94275,1287.2599,474.81785,0,-888.88,-888.88,-888.88,516.10716440575,4878.713,-888.88,-888.88,-888.88,1.4956,5.78,15.07,9.95
2004,"04","2004-04",161.893,1977.05185,362.22155,344.5214,1377.3496,-888.88,-888.88,-888.88,-888.88,16.1893,6197.29555,1641.1767,756.43655,0,-888.88,-888.88,-888.88,784.09874209075,7919.0225,-888.88,-888.88,-888.88,3.0501,5.72,14,7.86
2004,"05","2004-05",115.474,1324.6222,243.20545,211.24315,1057.603,-888.88,-888.88,-888.88,-888.88,11.5474,4746.06385,145.39525,478.2414,0,-888.88,-888.88,-888.88,594.74650563,6267.8985,-888.88,-888.88,-888.88,1.4758,5.89,13.3,12.95
2004,"06","2004-06",27.217,330.55525,61.1306,26.01135,270.6998,-888.88,-888.88,-888.88,-888.88,2.7217,1179.99005,8.0451,109.7046,0,-888.88,-888.88,-888.88,168.9520789105,1589.89,-888.88,-888.88,-888.88,0.2748,6,13.81,16.82
2004,"07","2004-07",20.171,265.6744,52.69465,15.94045,231.0926,-888.88,-888.88,-888.88,-888.88,2.0171,907.65335,3.9791,72.9361,0,-888.88,-888.88,-888.88,272.2145779135,1351.6975,-888.88,-888.88,-888.88,0.1716,6.07,15.63,30.1
2004,"08","2004-08",44.425,585.5291,117.8953,31.9915,551.4133,-888.88,-888.88,-888.88,-888.88,4.4425,2012.7779,4.45355,154.34865,0,-888.88,-888.88,-888.88,418.04333134575,3131.31,-888.88,-888.88,-888.88,0.2301,6.29,15.09,30.38
