"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1996,"07","1996-07",135.75,1532.3479,321.28705,126.11635,875.78565,-888.88,-888.88,-888.88,-888.88,13.575,5684.2654,13.575,376.8573,0,-888.88,-888.88,-888.88,729.90263161825,6908.2785,-888.88,-888.88,-888.88,5.1073,5.42,13.55,-0.75
1996,"08","1996-08",7.824,95.1247,22.65975,8.7357,70.59215,-888.88,-888.88,-888.88,-888.88,0.7824,368.5577,0.83495,29.61175,0,-888.88,-888.88,-888.88,83.386958456875,519.4335,-888.88,-888.88,-888.88,0.1738,5.65,15.79,8.24
1996,"09","1996-09",3.024,42.07145,13.31065,9.31605,41.7953,-888.88,-888.88,-888.88,-888.88,0.3024,169.66325,0.5199,17.21355,0,-888.88,-888.88,-888.88,65.62862332125,246.9735,-888.88,-888.88,-888.88,0.0381,5.9,19.12,28.64
1996,"10","1996-10",52.456,662.9467,206.6044,456.50215,442.52325,-888.88,-888.88,-888.88,-888.88,5.59565,2734.10725,5.2456,435.8269,0,-888.88,-888.88,-888.88,295.89798331625,2843.89,-888.88,-888.88,-888.88,1.4261,5.57,17.65,4.04
1996,"11","1996-11",134.325,1593.0042,409.87845,614.8128,1088.5069,-888.88,-888.88,-888.88,-888.88,14.92345,6680.3597,13.4325,994.3573,0,-888.88,-888.88,-888.88,690.995453925,7024.2225,-888.88,-888.88,-888.88,5.2293,5.41,15.93,-6.29
1996,"12","1996-12",190.542,1974.72055,452.51645,697.50085,1257.97705,-888.88,-888.88,-888.88,-888.88,21.1763,8226.3233,32.0844,1027.8258,0,-888.88,-888.88,-888.88,950.114875551,8161.538,-888.88,-888.88,-888.88,13.0493,5.16,14.19,-11.65
1997,"01","1997-01",40.871,469.6809,113.6303,121.1311,313.21965,-888.88,-888.88,-888.88,-888.88,4.27225,1926.454,35.7381,194.33805,0,-888.88,-888.88,-888.88,249.237848521,2003.0265,-888.88,-888.88,-888.88,1.4016,5.46,14.28,3.7
1997,"02","1997-02",48.14,548.36,139.5427,137.2332,379.9234,-888.88,-888.88,-888.88,-888.88,9.5465,2243.60665,43.6668,209.90595,0,-888.88,-888.88,-888.88,291.287923779,2493.2745,-888.88,-888.88,-888.88,1.3743,5.54,14.24,8.62
1997,"03","1997-03",78.176,887.06645,220.38835,230.62455,571.4558,-888.88,-888.88,-888.88,-888.88,11.6224,3611.7634,99.4681,304.1803,0,-888.88,-888.88,-888.88,414.10247303075,3722.916,-888.88,-888.88,-888.88,2.8362,5.44,14.29,7.9
1997,"04","1997-04",319.063,3155.8293,716.5198,1011.10225,1799.02465,-888.88,-888.88,-888.88,-888.88,39.1753,13180.8294,491.49675,967.9456,0,-888.88,-888.88,-888.88,1602.9935455085,12308.152,-888.88,-888.88,-888.88,20.0544,5.2,13.37,6.77
1997,"05","1997-05",132.843,1322.44875,303.2628,458.70275,812.19545,-888.88,-888.88,-888.88,-888.88,13.2843,5723.25645,34.7706,397.3253,0,3256.9817,-888.88,-888.88,689.60089935425,5676.6445,-888.88,-888.88,-888.88,6.2248,5.33,13.27,8.56
1997,"06","1997-06",21.395,246.8911,62.8607,56.412,190.34815,-888.88,-888.88,-888.88,-888.88,2.1395,1018.48505,2.1395,78.8335,0,419.10125,-888.88,-888.88,144.02612004025,1277.4905,-888.88,-888.88,-888.88,0.3823,5.75,15.09,9.81
1997,"07","1997-07",36.127,451.6337,111.78085,51.797,309.30595,-888.88,-888.88,-888.88,-888.88,4.56155,1654.44875,5.5738,114.87515,0,883.68205,-888.88,-888.88,385.977584581,2232.647,-888.88,-888.88,-888.88,0.8664,5.62,15.21,14.75
1997,"08","1997-08",6.886,94.12505,26.76915,12.96165,77.5123,-888.88,-888.88,-888.88,-888.88,1.8384,343.4966,1.70615,27.43175,0,138.34925,-888.88,-888.88,151.01396688725,513.6375,-888.88,-888.88,-888.88,0.1049,5.82,16.74,25
1997,"09","1997-09",5.124,68.1404,20.1315,9.98695,60.64355,-888.88,-888.88,-888.88,-888.88,1.2744,262.63905,0.5124,21.93735,0,88.4559,-888.88,-888.88,100.0505973815,395.7545,-888.88,-888.88,-888.88,0.0631,5.91,16.9,27.6
1997,"10","1997-10",10.182,120.4321,40.54115,49.05395,112.6094,-888.88,-888.88,-888.88,-888.88,2.88525,525.1452,1.0182,55.42075,0.1151,262.0814,-888.88,-888.88,90.62550803225,694.572,-888.88,-888.88,-888.88,0.1279,5.9,16.82,18.24
1997,"11","1997-11",78.819,960.17705,282.96765,393.46385,671.10955,-888.88,-888.88,-888.88,-888.88,16.348,3849.11625,7.8819,440.8246,2.5761,2786.53385,-888.88,-888.88,392.8468813775,4526.4435,-888.88,-888.88,-888.88,1.8584,5.63,15.97,8.06
1997,"12","1997-12",23.683,302.218,81.73815,56.54505,211.6513,-888.88,-888.88,-888.88,-888.88,3.0281,1205.33255,2.8791,110.3569,0,492.3197,-888.88,-888.88,131.0782805075,1469.5855,-888.88,-888.88,-888.88,0.4654,5.71,15.27,8.61
1998,"01","1998-01",100.373,1129.94995,298.56335,403.24815,614.78005,-888.88,-888.88,-888.88,-888.88,10.0373,4173.85105,162.14595,350.60725,4.83425,3748.8391,-888.88,-888.88,440.086373993,4514.031,-888.88,-888.88,-888.88,3.3235,5.48,13.58,3.38
1998,"02","1998-02",57.08,681.44015,172.5471,147.64585,447.49815,-888.88,-888.88,-888.88,-888.88,5.708,2765.6268,18.14235,214.61795,0,1147.4969,-888.88,-888.88,295.4400582225,3193.871,-888.88,-888.88,-888.88,1.485,5.58,14.49,7.76
1998,"03","1998-03",228.624,2407.67875,567.9558,649.5345,1398.27245,-888.88,-888.88,-888.88,-888.88,38.698,9844.71655,295.8647,656.836,0,5798.7583,-888.88,-888.88,1033.5711083155,10633.286,-888.88,-888.88,-888.88,9.6295,5.38,13.71,2.64
1998,"04","1998-04",114.731,1187.6744,272.59005,346.8991,666.61,-888.88,-888.88,-888.88,-888.88,18.3392,4802.45035,74.3412,313.21465,0,3014.69465,-888.88,-888.88,464.14116415375,5267.191,-888.88,-888.88,-888.88,4.9432,5.37,13.57,-2.75
1998,"05","1998-05",59.027,660.5906,156.13825,185.11305,409.2493,-888.88,-888.88,-888.88,-888.88,8.45515,2670.9611,5.9027,175.7726,0,1410.7453,-888.88,-888.88,303.437442227,3219.396,-888.88,-888.88,-888.88,1.6371,5.56,13.95,5.32
1998,"06","1998-06",194.61,2145.6964,462.90705,230.1367,1202.64005,-888.88,-888.88,-888.88,-888.88,19.461,8103.42585,19.461,455.0051,0,4651.179,-888.88,-888.88,773.6685597095,10302.134,-888.88,-888.88,-888.88,9.5797,5.31,13.32,3.42
1998,"07","1998-07",38.916,444.24935,94.7777,32.62175,259.3871,-888.88,-888.88,-888.88,-888.88,4.6542,1644.1567,3.8916,102.4749,0,930.0924,-888.88,-888.88,164.890028092,2318.1125,-888.88,-888.88,-888.88,1.4568,5.43,13.21,5.35
1998,"08","1998-08",7.972,102.70455,29.6494,13.86315,95.9437,-888.88,-888.88,-888.88,-888.88,0.7972,403.81985,0.7972,31.96985,0,190.5308,-888.88,-888.88,144.0654565565,688.8265,-888.88,-888.88,-888.88,0.1456,5.74,17.63,26.66
1998,"09","1998-09",6.021,84.7611,26.2279,15.9393,81.63365,-888.88,-888.88,-888.88,-888.88,0.6021,326.87955,0.6021,28.20495,0,143.9019,-888.88,-888.88,134.2641179335,550.133,-888.88,-888.88,-888.88,0.0861,5.84,19.11,36.01
1998,"10","1998-10",42.116,486.51425,156.4119,248.16515,425.07385,-888.88,-888.88,-888.88,-888.88,4.2116,2176.4628,4.2116,225.5748,0,1002.5927,-888.88,-888.88,265.30906749975,3122.848,-888.88,-888.88,-888.88,0.6764,5.79,16.39,14.12
1998,"11","1998-11",79.747,991.0772,259.99095,283.3824,670.29545,-888.88,-888.88,-888.88,-888.88,7.9747,3917.74815,9.78265,370.89285,0,1927.0393,-888.88,-888.88,404.97435936525,5005.883,-888.88,-888.88,-888.88,1.7018,5.67,14.91,9.7
1998,"12","1998-12",59.352,728.23775,178.4932,183.72065,487.65415,-888.88,-888.88,-888.88,-888.88,5.9352,2904.6086,19.0915,250.45825,0,1233.29225,-888.88,-888.88,298.69009524525,3675.1805,-888.88,-888.88,-888.88,1.3971,5.63,14.61,9.53
1999,"01","1999-01",93.221,1151.17355,279.89515,277.77725,650.88405,-888.88,-888.88,-888.88,-888.88,9.3221,4270.27245,171.54005,339.53625,0,1731.25325,-888.88,-888.88,546.28289666225,4943.0305,-888.88,-888.88,-888.88,2.9053,5.51,13.9,5.37
1999,"02","1999-02",44.194,534.5276,127.7416,133.9158,324.5721,-888.88,-888.88,-888.88,-888.88,4.4194,2069.2009,55.4933,155.4793,0,953.34975,-888.88,-888.88,205.805530121,2414.34,-888.88,-888.88,-888.88,1.1702,5.58,13.93,6.24
1999,"03","1999-03",180.454,2015.79705,471.20115,645.5428,1140.43965,-888.88,-888.88,-888.88,-888.88,18.0454,7356.7265,818.248,807.9861,5.09295,4849.178175,-888.88,-888.88,759.672086726,7768.754,-888.88,-888.88,-888.88,7.3107,5.39,13.66,-2.61
1999,"04","1999-04",133.969,1431.13985,330.38905,448.5826,829.32565,-888.88,-888.88,-888.88,-888.88,13.3969,5662.24355,335.44225,520.5107,0,2732.06225,-888.88,-888.88,523.45594631025,6341.5255,-888.88,-888.88,-888.88,6.0384,5.35,13.48,-2.02
1999,"05","1999-05",89.469,993.21585,240.1831,306.6007,709.9188,-888.88,-888.88,-888.88,-888.88,12.52335,4165.7529,8.87235,329.8202,0,1753.37,-888.88,-888.88,338.93681644225,4897.0645,-888.88,-888.88,-888.88,2.0766,5.63,13.62,6.95
1999,"06","1999-06",12.873,147.95675,37.86075,23.85095,112.33685,-888.88,-888.88,-888.88,-888.88,1.2873,608.6,1.2873,49.60905,0,235.0033,-888.88,-888.88,85.170824427,811.9405,-888.88,-888.88,-888.88,0.2566,5.7,15.15,11.43
1999,"07","1999-07",9.956,131.4863,37.19685,17.8228,113.4443,-888.88,-888.88,-888.88,-888.88,0.9956,492.9837,1.02615,39.6814,0,158.568,-888.88,-888.88,183.643517033,773.41,-888.88,-888.88,-888.88,0.1378,5.86,17.28,31.04
1999,"08","1999-08",5.916,77.669,22.47795,12.84335,70.6092,-888.88,-888.88,-888.88,-888.88,0.6032,306.74855,0.8551,23.9919,0.0116,113.19,-888.88,-888.88,65.3811335755,420.5725,-888.88,-888.88,-888.88,0.0654,5.96,17.15,25
1999,"09","1999-09",150.561,1879.87,483.6337,351.81025,1254.47025,-888.88,-888.88,-888.88,-888.88,15.77095,7386.77455,15.0561,556.0782,0.71485,3683.233,-888.88,-888.88,819.958210583,9571.912,-888.88,-888.88,-888.88,4.0981,5.57,15.35,9.03
1999,"10","1999-10",79.596,903.49625,234.414,301.3776,596.8246,-888.88,-888.88,-888.88,-888.88,7.9596,3783.5164,7.9596,372.55195,0,1776.1375,-888.88,-888.88,349.65568681375,4777.9795,-888.88,-888.88,-888.88,1.8005,5.65,14.67,8.66
1999,"11","1999-11",106.246,1242.98225,299.5844,314.5923,842.48705,-888.88,-888.88,-888.88,-888.88,10.6246,4976.9229,10.6246,564.3249,0,1863.86455,-888.88,-888.88,532.0407356055,6077.6825,-888.88,-888.88,-888.88,3.2914,5.51,14.53,7.46
1999,"12","1999-12",54.121,624.26235,154.64905,135.37295,437.776,-888.88,-888.88,-888.88,-888.88,5.4121,2591.13645,14.81455,284.51375,0,782.5975,-888.88,-888.88,238.493634623,3238.394,-888.88,-888.88,-888.88,1.7186,5.5,14.63,9.36
2000,"01","2000-01",44.531,508.0782,129.9829,111.2611,370.75815,-888.88,-888.88,-888.88,-888.88,4.4531,2137.21415,58.25525,222.0494,0,561.20475,-888.88,-888.88,256.035438752,2500.708,-888.88,-888.88,-888.88,1.2699,5.54,14.72,9.93
2000,"02","2000-02",38.973,432.743825,117.99935,108.6334,294.15545,-888.88,-888.88,-888.88,-888.88,3.8973,1761.03845,186.5922,178.908,0,641.7137,-888.88,-888.88,286.53349021875,1935.9025,-888.88,-888.88,-888.88,1.1716,5.52,14.91,9.46
2000,"03","2000-03",206.161,2178.0533,522.8908,617.3969,1305.39605,-888.88,-888.88,-888.88,-888.88,20.6161,9036.19255,605.75785,883.0811,0,3486.4865,-888.88,-888.88,837.5378498345,9930.1075,-888.88,-888.88,-888.88,9.2335,5.35,14.05,-0.95
2000,"04","2000-04",276.5,2476.60485,573.104925,1153.2277,1350.77915,-888.88,-888.88,-888.88,-888.88,27.65,10467.2622,267.3602,1092.85265,0,7315.08165,-888.88,-888.88,1266.04565539475,10729.7015,-888.88,-888.88,-888.88,20.6668,5.13,13.43,-5.99
2000,"05","2000-05",136.47,1375.26225,306.9812,488.2902,885.94715,-888.88,-888.88,-888.88,-888.88,13.647,5983.71285,13.647,570.1217,0,2304.1865,-888.88,-888.88,597.6819105785,6431.137,-888.88,-888.88,-888.88,5.7515,5.38,13.35,3.28
2000,"06","2000-06",24.181,251.7773,62.6893,44.1459,193.7502,-888.88,-888.88,-888.88,-888.88,2.4181,1096.26015,2.4181,86.20845,0,-888.88,-888.88,-888.88,119.05986376175,1383.6205,-888.88,-888.88,-888.88,0.7617,5.5,13.96,6
2000,"07","2000-07",6.804,72.21105,19.45585,8.67575,64.7879,-888.88,-888.88,-888.88,-888.88,0.6804,320.3615,0.6804,26.2308,0,-888.88,-888.88,-888.88,48.31767349525,479.921,-888.88,-888.88,-888.88,0.1262,5.73,14.75,11.42
2000,"08","2000-08",17.67,198.04095,54.7087,19.1718,176.0038,-888.88,-888.88,-888.88,-888.88,1.767,843.05325,1.767,63.94625,0,-888.88,-888.88,-888.88,143.38532518775,1280.138,-888.88,-888.88,-888.88,0.3011,5.77,15.33,14.56
2000,"09","2000-09",18.068,222.3808,65.00965,30.605,196.0093,-888.88,-888.88,-888.88,-888.88,1.8068,899.8164,2.81355,67.2585,0,-888.88,-888.88,-888.88,211.7843202565,1415.633,-888.88,-888.88,-888.88,0.2277,5.9,16.14,21.35
2000,"10","2000-10",25.007,263.7955,95.3266,153.04015,257.1074,-888.88,-888.88,-888.88,-888.88,2.5007,1277.02195,2.50575,130.15965,0,-888.88,-888.88,-888.88,193.70627833575,1768.4345,-888.88,-888.88,-888.88,0.3167,5.9,16.45,16
2000,"11","2000-11",65.412,710.0097,223.03685,214.6451,532.69615,-888.88,-888.88,-888.88,-888.88,6.95725,3149.013,10.4907,305.73565,0,-888.88,-888.88,-888.88,314.879984386,3925.0495,-888.88,-888.88,-888.88,1.4499,5.65,14.89,7.14
2000,"12","2000-12",125.451,1340.0258,355.23265,400.2257,817.3087,-888.88,-888.88,-888.88,-888.88,13.16445,5597.56545,12.5451,494.9455,0,-888.88,-888.88,-888.88,765.99517647625,6455.4875,-888.88,-888.88,-888.88,5.1794,5.38,14.42,-5.62
2001,"01","2001-01",24.037,254.95025,67.00075,56.0162,194.4309,-888.88,-888.88,-888.88,-888.88,2.4037,1148.7378,3.6224,90.50245,0,-888.88,-888.88,-888.88,134.36351019975,1453.8475,-888.88,-888.88,-888.88,0.6617,5.56,14.56,8.7
2001,"02","2001-02",21.269,240.64595,67.13025,38.30415,187.3817,-888.88,-888.88,-888.88,-888.88,2.1269,1027.14145,12.33645,80.9606,0,-888.88,-888.88,-888.88,125.18741199,1319.103,-888.88,-888.88,-888.88,0.4466,5.68,15.61,8.2
2001,"03","2001-03",25.576,289.5242,82.7493,65.81435,228.5955,-888.88,-888.88,-888.88,-888.88,3.0214,1244.29815,30.0119,92.4043,0,-888.88,-888.88,-888.88,155.294800803,1566.4765,-888.88,-888.88,-888.88,0.456,5.75,14.71,9.65
2001,"04","2001-04",281.251,2756.5261,660.83925,766.3592,1645.9612,-888.88,-888.88,-888.88,-888.88,28.1251,11694.15,310.1674,755.12695,0,-888.88,-888.88,-888.88,1153.4486311135,12817.921,-888.88,-888.88,-888.88,13.7219,5.31,13.27,-3.33
2001,"05","2001-05",37.215,386.24605,94.3906,89.6283,269.4596,-888.88,-888.88,-888.88,-888.88,4.2635,1658.8946,3.7215,107.82685,0,-888.88,-888.88,-888.88,159.862400925,2066.542,-888.88,-888.88,-888.88,1.0017,5.57,13.27,6.11
2001,"06","2001-06",57.723,597.80615,137.98715,87.92185,373.8712,-888.88,-888.88,-888.88,-888.88,5.7723,2430.1977,8.04275,139.52895,0,-888.88,-888.88,-888.88,235.56909976525,2986.606,-888.88,-888.88,-888.88,1.9257,5.48,13.02,5.54
2001,"07","2001-07",3.986,50.7608,14.65135,5.7245,47.7035,-888.88,-888.88,-888.88,-888.88,0.3986,202.06635,0.86255,15.22955,0,-888.88,-888.88,-888.88,57.67940402825,338.9805,-888.88,-888.88,-888.88,0.0442,5.96,17.36,29.79
2001,"08","2001-08",0.322,4.865,1.7808,1.1558,5.679,-888.88,-888.88,-888.88,-888.88,0.0322,19.0754,0.0322,1.5176,0,-888.88,-888.88,-888.88,9.309842365,33.7,-888.88,-888.88,-888.88,0.0032,6,23.24,68.22
2001,"09","2001-09",12.294,144.8412,44.0658,69.9588,131.6646,-888.88,-888.88,-888.88,-888.88,1.2294,671.1,2.925,66.7566,0,-888.88,-888.88,-888.88,99.320439573,740.766,-888.88,-888.88,-888.88,0.191,5.81,17.5,14.32
2001,"10","2001-10",11.61,141.1144,46.1582,68.37425,132.17245,-888.88,-888.88,-888.88,-888.88,1.161,697.22795,1.2717,68.6751,0,-888.88,-888.88,-888.88,83.2441158555,844.9725,-888.88,-888.88,-888.88,0.2683,5.64,18.94,10.04
2001,"11","2001-11",40.312,508.55485,155.28645,138.34845,376.5145,-888.88,-888.88,-888.88,-888.88,4.0312,2343.59305,5.4172,256.18775,0,-888.88,-888.88,-888.88,203.727360948,2520.966,-888.88,-888.88,-888.88,1.4239,5.45,18.03,2.88
2001,"12","2001-12",52.109,642.39835,172.2605,128.8251,448.26435,-888.88,-888.88,-888.88,-888.88,5.2109,2833.98565,9.8224,316.42345,0,-888.88,-888.88,-888.88,256.80709508375,3138.4685,-888.88,-888.88,-888.88,1.8684,5.45,16.9,3.73
2002,"01","2002-01",27.859,341.7941,88.67635,55.718,255.48205,-888.88,-888.88,-888.88,-888.88,2.7859,1506.0702,2.7859,134.23725,0,-888.88,-888.88,-888.88,167.28667290725,1774.9155,-888.88,-888.88,-888.88,0.8356,5.52,16.3,5.05
2002,"02","2002-02",57.305,677.9664,175.5046,131.14355,477.73515,-888.88,-888.88,-888.88,-888.88,5.7305,2908.7464,48.25235,268.5681,0,-888.88,-888.88,-888.88,328.91038886825,3238.547,-888.88,-888.88,-888.88,1.8083,5.5,15.67,4.58
2002,"03","2002-03",119.282,1337.06495,333.40485,291.38915,896.945,-888.88,-888.88,-888.88,-888.88,11.9282,5756.68305,66.6428,592.5831,0,-888.88,-888.88,-888.88,635.4619019,6151.601,-888.88,-888.88,-888.88,5.239,5.36,15.29,0.61
2002,"04","2002-04",272.589,2680.20805,632.30795,790.7366,1706.4593,-888.88,-888.88,-888.88,-888.88,27.2589,11812.9528,76.8266,1033.1514,10.92805,-888.88,-888.88,-888.88,1337.84434641525,12173.537,-888.88,-888.88,-888.88,15.7586,5.24,14.05,-8.28
2002,"05","2002-05",112.632,1108.0577,265.87835,310.968,785.40135,-888.88,-888.88,-888.88,-888.88,11.2632,5108.8292,18.0763,379.79075,0,-888.88,-888.88,-888.88,482.45012043325,5618.564,-888.88,-888.88,-888.88,4.7184,5.38,13.63,2.48
2002,"06","2002-06",62.158,649.4174,154.2432,100.9246,467.8829,-888.88,-888.88,-888.88,-888.88,6.2158,2854.2268,6.5429,187.1936,0,-888.88,-888.88,-888.88,321.14932424,3522.577,-888.88,-888.88,-888.88,2.1863,5.45,13.71,6.33
2002,"07","2002-07",3.065,39.75425,11.51355,4.6726,36.2289,-888.88,-888.88,-888.88,-888.88,0.3065,156.6496,0.3759,11.69775,0,-888.88,-888.88,-888.88,57.83014396075,258.692,-888.88,-888.88,-888.88,0.0443,5.84,18.07,34.83
2002,"08","2002-08",0.963,13.23325,4.72705,2.1149,15.54355,-888.88,-888.88,-888.88,-888.88,0.0963,53.51755,0.0963,4.28685,0.0096,-888.88,-888.88,-888.88,39.2972397895,100.856,-888.88,-888.88,-888.88,0.007,6.14,21.99,60.19
2002,"09","2002-09",3.755,38.7062,12.0018,23.3627,37.8708,-888.88,-888.88,-888.88,-888.88,0.3755,186.8635,0.3755,17.4758,0.2755,-888.88,-888.88,-888.88,34.194062489,220.572,-888.88,-888.88,-888.88,0.0787,5.68,16.28,15.31
2002,"10","2002-10",19.6,237.615,76.75145,62.9906,204.0486,-888.88,-888.88,-888.88,-888.88,1.96,1130.0661,2.5146,125.6499,0,-888.88,-888.88,-888.88,139.562596533,1269.552,-888.88,-888.88,-888.88,0.5659,5.54,17.81,8.86
2002,"11","2002-11",86.303,969.7018,273.0322,285.2983,665.59525,-888.88,-888.88,-888.88,-888.88,8.6303,4346.1297,10.94425,476.1275,0,-888.88,-888.88,-888.88,422.45971108925,4614.124,-888.88,-888.88,-888.88,3.7767,5.36,16.12,3.48
2002,"12","2002-12",38.52,427.09165,108.9214,78.9761,325.951,-888.88,-888.88,-888.88,-888.88,3.852,1943.15765,3.852,185.0457,0,-888.88,-888.88,-888.88,200.37919282975,2230.347,-888.88,-888.88,-888.88,1.4368,5.43,15.9,4.11
2003,"01","2003-01",23.226,259.5794,67.89215,44.4392,214.82565,-888.88,-888.88,-888.88,-888.88,2.3226,1192.4456,2.3226,106.5137,0,-888.88,-888.88,-888.88,135.86910785225,1393.04,-888.88,-888.88,-888.88,0.6981,5.52,15.49,5.55
2003,"02","2003-02",10.22,114.42625,32.49135,18.243,100.6153,-888.88,-888.88,-888.88,-888.88,1.022,543.3458,1.022,45.7715,0,-888.88,-888.88,-888.88,66.86180809175,653.103,-888.88,-888.88,-888.88,0.2529,5.61,15.78,7.69
2003,"03","2003-03",150.722,1630.2917,415.6383,404.23115,1127.32695,-888.88,-888.88,-888.88,-888.88,15.0722,7130.73345,486.13865,709.44415,0,-888.88,-888.88,-888.88,733.1996322375,7789.701,-888.88,-888.88,-888.88,6.7928,5.35,14.91,5.01
2003,"04","2003-04",114.282,1157.36895,282.81,303.4698,782.5393,-888.88,-888.88,-888.88,-888.88,11.4282,5140.2249,90.22555,433.91245,0,-888.88,-888.88,-888.88,508.750995644,5632.846,-888.88,-888.88,-888.88,5.2463,5.34,14,3.51
2003,"05","2003-05",104.596,1069.3331,258.06865,295.05515,754.3072,-888.88,-888.88,-888.88,-888.88,10.4596,4840.45505,27.52545,356.66395,0,-888.88,-888.88,-888.88,446.4826717025,5220.71,-888.88,-888.88,-888.88,4.4708,5.37,13.86,4.6
2003,"06","2003-06",26.794,281.6889,71.21725,56.993,218.2849,-888.88,-888.88,-888.88,-888.88,2.6794,1274.54575,2.6794,91.6642,0,-888.88,-888.88,-888.88,145.42433801175,1557.127,-888.88,-888.88,-888.88,0.9418,5.45,14.31,7.49
2003,"07","2003-07",4.877,62.33785,19.67505,6.92045,62.22185,-888.88,-888.88,-888.88,-888.88,0.4877,262.069,1.3253,18.76035,0,-888.88,-888.88,-888.88,83.82191222625,422.018,-888.88,-888.88,-888.88,0.0563,5.94,17.82,32.54
2003,"08","2003-08",114.52,1185.78045,262.626,113.95945,656.91905,-888.88,-888.88,-888.88,-888.88,11.452,4737.37405,19.2165,228.9635,0,-888.88,-888.88,-888.88,600.602181478,6412.875,-888.88,-888.88,-888.88,10.0531,5.06,14.85,-10.57
2003,"09","2003-09",74.469,815.0232,203.60175,90.4097,632.892,-888.88,-888.88,-888.88,-888.88,7.4469,3424.2722,7.62745,313.99785,0,-888.88,-888.88,-888.88,460.12199314075,5045.3205,-888.88,-888.88,-888.88,2.6511,5.45,14.6,7.9
2003,"10","2003-10",157.62,1604.10975,405.5924,422.86715,1184.86285,-888.88,-888.88,-888.88,-888.88,15.762,6940.1574,72.6742,776.2742,0,-888.88,-888.88,-888.88,723.01495776225,8938.9355,-888.88,-888.88,-888.88,6.9313,5.36,14.48,2.41
2003,"11","2003-11",177.687,1749.03135,413.1,358.0263,1303.2792,-888.88,-888.88,-888.88,-888.88,17.7687,7800.89295,18.10545,958.0461,0,-888.88,-888.88,-888.88,800.29157396325,9643.905,-888.88,-888.88,-888.88,8.8653,5.3,14.16,-6.58
2003,"12","2003-12",220.05,2018.96185,472.066,421.3281,1531.1164,-888.88,-888.88,-888.88,-888.88,22.005,9296.4341,338.76585,1222.2114,0,-888.88,-888.88,-888.88,1018.0200321875,10884.654,-888.88,-888.88,-888.88,11.7112,5.27,13.71,-1.24
2004,"01","2004-01",48.48,443.09105,110.8558,94.38875,355.4385,-888.88,-888.88,-888.88,-888.88,4.848,2130.9885,14.89005,241.23515,0,-888.88,-888.88,-888.88,252.45461465825,2469.357,-888.88,-888.88,-888.88,2.4196,5.3,13.67,-3.77
2004,"02","2004-02",11.314,109.71395,32.0617,21.6986,100.77175,-888.88,-888.88,-888.88,-888.88,1.1314,534.3464,9.1123,55.15275,0,-888.88,-888.88,-888.88,74.6652720795,660.066,-888.88,-888.88,-888.88,0.3663,5.49,14.16,5.58
2004,"03","2004-03",79.195,768.84785,208.07775,181.8251,594.94805,-888.88,-888.88,-888.88,-888.88,7.9195,3406.1007,340.32385,377.61295,0,-888.88,-888.88,-888.88,383.44149031425,3828.5455,-888.88,-888.88,-888.88,3.5157,5.35,14.03,2.54
2004,"04","2004-04",159.634,1454.87265,369.11645,361.95315,1054.39335,-888.88,-888.88,-888.88,-888.88,15.9634,6587.90855,339.3668,660.35465,0,-888.88,-888.88,-888.88,693.49779686025,7080.2735,-888.88,-888.88,-888.88,7.752,5.31,13.36,1.41
2004,"05","2004-05",117.004,1068.6248,265.71985,249.29385,810.1867,-888.88,-888.88,-888.88,-888.88,11.7004,4897.66135,23.61865,408.9575,0,-888.88,-888.88,-888.88,492.58909248275,5693.8305,-888.88,-888.88,-888.88,5.5071,5.33,13.06,3.14
2004,"06","2004-06",27.77,266.4986,67.87195,36.18705,216.03795,-888.88,-888.88,-888.88,-888.88,2.777,1212.4654,5.02005,100.46085,0,-888.88,-888.88,-888.88,159.67881049725,1542.257,-888.88,-888.88,-888.88,1.0852,5.41,13.54,6.21
2004,"07","2004-07",17.939,200.71715,56.50365,24.2487,183.03365,-888.88,-888.88,-888.88,-888.88,1.7939,853.69515,2.83315,65.47865,0,-888.88,-888.88,-888.88,231.85357062425,1285.6935,-888.88,-888.88,-888.88,0.4191,5.63,15.61,19.26
2004,"08","2004-08",39.157,411.1368,113.98835,37.1011,397.5963,-888.88,-888.88,-888.88,-888.88,3.9157,1861.8829,3.9157,145.37485,0,-888.88,-888.88,-888.88,353.91904450625,2880.502,-888.88,-888.88,-888.88,0.7866,5.7,14.05,9.52
2004,"09","2004-09",38.452,394.25865,101.1386,29.33635,327.53085,-888.88,-888.88,-888.88,-888.88,3.8452,1713.7363,3.8452,142.6289,0,-888.88,-888.88,-888.88,240.0943605835,2545.1975,-888.88,-888.88,-888.88,1.1113,5.54,13.1,7.31
2004,"10","2004-10",20.551,204.4464,66.84355,79.77855,205.56655,-888.88,-888.88,-888.88,-888.88,2.0551,981.76555,2.0551,106.5775,0,-888.88,-888.88,-888.88,147.02230140775,1381.123,-888.88,-888.88,-888.88,0.3893,5.72,14.86,10.07
