"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1996,"07","1996-07",126.015,1091.1782,260.13195,72.3385,1095.54135,-888.88,-888.88,-888.88,-888.88,12.6015,5369.83645,12.6015,503.00465,0,-888.88,-888.88,-888.88,825.641886763,5802.4955,-888.88,-888.88,-888.88,8.2527,5.18,14.48,-3.18
1996,"08","1996-08",6.364,61.4404,16.61125,5.56745,75.2759,-888.88,-888.88,-888.88,-888.88,0.6364,306.91275,4.425,28.5957,0,-888.88,-888.88,-888.88,53.03361131975,381.4165,-888.88,-888.88,-888.88,0.209,5.48,15.82,2.24
1996,"09","1996-09",2.26,23.4244,8.2096,4.86885,39.8364,-888.88,-888.88,-888.88,-888.88,0.226,129.4196,5.63135,14.4659,0,-888.88,-888.88,-888.88,25.91339551175,171.8805,-888.88,-888.88,-888.88,0.038,5.77,18.45,11.49
1996,"10","1996-10",41.73,386.8012,111.50625,240.0422,416.88715,-888.88,-888.88,-888.88,-888.88,4.173,1924.0677,6.15145,297.23205,0,-888.88,-888.88,-888.88,246.5525157155,1912.422,-888.88,-888.88,-888.88,1.7534,5.38,15.67,-5.07
1996,"11","1996-11",129.136,1243.37005,312.2919,206.59495,1215.20605,-888.88,-888.88,-888.88,-888.88,13.85695,5872.7309,28.64055,1012.96395,0,-888.88,-888.88,-888.88,687.24623350825,5984.569,-888.88,-888.88,-888.88,8.7059,5.17,15.23,-9.96
1996,"12","1996-12",190.641,1576.60555,383.82955,268.05715,1465.1154,-888.88,-888.88,-888.88,-888.88,20.78035,7693.83945,449.4964,1170.96085,0,-888.88,-888.88,-888.88,930.90550341175,7427.6135,-888.88,-888.88,-888.88,21.8086,4.94,14.82,-14.08
1997,"01","1997-01",30.568,272.6928,70.61195,32.10795,278.6701,-888.88,-888.88,-888.88,-888.88,3.58435,1334.17275,71.39845,163.85195,0,-888.88,-888.88,-888.88,167.1424790515,1365.0305,-888.88,-888.88,-888.88,1.9132,5.2,14.3,-5.92
1997,"02","1997-02",39.414,363.83305,100.8573,40.9326,391.10825,-888.88,-888.88,-888.88,-888.88,7.8828,1770.3201,112.9993,202.9097,0,-888.88,-888.88,-888.88,213.49260606525,1956.158,-888.88,-888.88,-888.88,2.1166,5.27,14.72,-0.45
1997,"03","1997-03",69.966,624.70615,171.06815,76.1501,656.63475,-888.88,-888.88,-888.88,-888.88,8.98945,3097.1404,241.33535,348.89915,0,-888.88,-888.88,-888.88,355.75759123675,3299.2785,-888.88,-888.88,-888.88,4.9588,5.15,14.77,-1.66
1997,"04","1997-04",282.669,2164.8096,570.54155,357.83345,2108.8173,-888.88,-888.88,-888.88,-888.88,31.6153,11244.6814,1252.07585,1022.15605,0,-888.88,-888.88,-888.88,1337.70249473375,10834.3205,-888.88,-888.88,-888.88,26.6195,5.03,13.99,5.06
1997,"05","1997-05",121.927,936.6308,238.1329,142.30445,946.13235,-888.88,-888.88,-888.88,-888.88,12.1927,4989.9055,129.16485,414.04705,0,2891.46555,-888.88,-888.88,655.4954190965,5161.015,-888.88,-888.88,-888.88,10.4419,5.07,13.52,3.84
1997,"06","1997-06",16.419,154.07605,42.7039,18.81805,192.09735,-888.88,-888.88,-888.88,-888.88,1.6419,773.0217,7.974,79.14265,0,319.88255,-888.88,-888.88,122.07171968,939.091,-888.88,-888.88,-888.88,0.5804,5.45,15.21,4.6
1997,"07","1997-07",42.862,417.67315,112.9898,36.8112,504.1327,-888.88,-888.88,-888.88,-888.88,6.2282,2017.7401,28.4865,210.67835,0,885.8234,-888.88,-888.88,447.8257584955,2566.584,-888.88,-888.88,-888.88,1.6873,5.4,15.49,5.55
1997,"08","1997-08",4.126,41.9087,13.6683,5.50515,63.9967,-888.88,-888.88,-888.88,-888.88,0.5349,210.19795,3.6167,20.42335,0,94.69205,-888.88,-888.88,55.82656402925,306.234,-888.88,-888.88,-888.88,0.077,5.73,16.51,14.65
1997,"09","1997-09",5.408,56.2941,17.8599,8.0614,78.9653,-888.88,-888.88,-888.88,-888.88,1.06165,272.1852,8.26145,25.4938,0,216.8251,-888.88,-888.88,49.538306614,372.7425,-888.88,-888.88,-888.88,0.0683,5.9,16.06,14.94
1997,"10","1997-10",8.798,89.53825,29.204,31.33225,113.4496,-888.88,-888.88,-888.88,-888.88,2.6632,446.0148,5.1486,43.205,0,214.62585,-888.88,-888.88,67.98364950175,514.0385,-888.88,-888.88,-888.88,0.1536,5.76,16.2,11.04
1997,"11","1997-11",69.628,627.58145,180.6037,159.1603,677.10805,-888.88,-888.88,-888.88,-888.88,13.10535,3210.98805,12.17655,340.98295,0,1887.397,-888.88,-888.88,291.92769768375,3449.9655,-888.88,-888.88,-888.88,3.4688,5.3,15.08,-7.14
1997,"12","1997-12",21.316,207.9886,60.8631,18.3736,243.27545,-888.88,-888.88,-888.88,-888.88,3.1829,1047.7353,27.3738,95.8573,0,400.4489,-888.88,-888.88,113.425853687,1218.8335,-888.88,-888.88,-888.88,0.6411,5.52,14.84,5.82
1998,"01","1998-01",95.38,833.2264,240.8085,194.57695,749.4781,-888.88,-888.88,-888.88,-888.88,19.4064,3884.3351,659.79295,346.44565,4.9342,2698.92065,-888.88,-888.88,368.873466758,4263.883,-888.88,-888.88,-888.88,6.0789,5.2,14.7,-9.78
1998,"02","1998-02",47.976,442.498,126.67155,46.20565,490.67465,-888.88,-888.88,-888.88,-888.88,4.7976,2238.15415,79.93285,197.89995,0,886.8443,-888.88,-888.88,219.73948506875,2634.66,-888.88,-888.88,-888.88,1.9594,5.39,15.21,-5.99
1998,"03","1998-03",231.949,1923.33995,505.6386,266.2673,1878.4507,-888.88,-888.88,-888.88,-888.88,39.83935,9573.70465,758.3614,736.6858,0,5381.2379,-888.88,-888.88,975.37846784775,10632.2915,-888.88,-888.88,-888.88,15.4756,5.18,14.01,-6.73
1998,"04","1998-04",104.035,846.00075,213.20635,110.6988,801.68345,-888.88,-888.88,-888.88,-888.88,17.6385,4220.22165,205.9739,317.6578,0,2463.2264,-888.88,-888.88,360.056321766,4805.5425,-888.88,-888.88,-888.88,7.3016,5.15,13.8,-7.15
1998,"05","1998-05",57.582,511.7204,131.8985,67.7966,535.1231,-888.88,-888.88,-888.88,-888.88,8.2903,2538.261,6.5274,222.5522,0,1214.9802,-888.88,-888.88,272.2186617045,3202.638,-888.88,-888.88,-888.88,3.1153,5.27,13.99,2.53
1998,"06","1998-06",203.973,1727.76735,423.2236,187.73075,1656.7457,-888.88,-888.88,-888.88,-888.88,20.3973,8252.0094,4.45905,685.4362,0,4303.8303,-888.88,-888.88,808.93479750325,9907.0135,-888.88,-888.88,-888.88,15.2679,5.13,13.77,-9.48
1998,"07","1998-07",40.081,356.2404,83.33395,30.60335,345.56925,-888.88,-888.88,-888.88,-888.88,4.0081,1653.584,8.91845,129.34335,0,845.7091,-888.88,-888.88,159.0327907945,2077.3735,-888.88,-888.88,-888.88,2.2495,5.25,13.66,-2
1998,"08","1998-08",8.278,78.34005,24.9853,12.40665,106.41865,-888.88,-888.88,-888.88,-888.88,0.8278,379.3733,2.8769,34.7967,0,174.6658,-888.88,-888.88,68.95655265175,559.827,-888.88,-888.88,-888.88,0.202,5.61,15.08,13.71
1998,"09","1998-09",12.663,121.7817,34.40035,25.01865,171.2025,-888.88,-888.88,-888.88,-888.88,1.2663,604.85,0.79395,53.06035,0,267.1893,-888.88,-888.88,95.549178696,841.432,-888.88,-888.88,-888.88,0.2245,5.75,15.38,16.04
1998,"10","1998-10",54.588,511.53605,144.3422,104.29235,658.47195,-888.88,-888.88,-888.88,-888.88,5.4588,2470.05805,236.4885,228.09395,0,1144.6008,-888.88,-888.88,264.443003529,3278.5845,-888.88,-888.88,-888.88,1.5334,5.55,14.77,7.09
1998,"11","1998-11",76.594,817.79545,219.88375,81.59375,882.55875,-888.88,-888.88,-888.88,-888.88,7.6594,3302.5718,1062.7539,346.492,0,1504.7453,-888.88,-888.88,337.416745354,4515.037,-888.88,-888.88,-888.88,3.7509,5.31,15.94,-2.95
1998,"12","1998-12",48.31,506.92675,139.1384,45.64865,567.05155,-888.88,-888.88,-888.88,-888.88,4.831,2105.85535,708.68765,223.1459,0,849.0557,-888.88,-888.88,226.1984209255,2985.641,-888.88,-888.88,-888.88,2.3005,5.32,15.84,5.54
1999,"01","1999-01",95.956,1105.94485,297.13825,107.1687,984.7636,-888.88,-888.88,-888.88,-888.88,9.5956,3910.65345,2184.46825,405.1022,0,1414.35965,-888.88,-888.88,453.23383883875,5254.741,-888.88,-888.88,-888.88,6.6475,5.16,16.59,-7.81
1999,"02","1999-02",38.19,429.57805,113.44985,46.2707,412.18685,-888.88,-888.88,-888.88,-888.88,3.819,1575.04235,823.8385,163.41465,0,574.069,-888.88,-888.88,164.70031197775,2182.641,-888.88,-888.88,-888.88,2.165,5.25,16.39,-4.44
1999,"03","1999-03",169.177,1878.35575,483.0367,348.4703,1566.34705,-888.88,-888.88,-888.88,-888.88,16.9177,6307.7889,4734.6538,888.41885,0,3245.019825,-888.88,-888.88,704.324467303,7976.6405,-888.88,-888.88,-888.88,14.6791,5.06,17.45,-9
1999,"04","1999-04",120.333,1450.32395,303.3477,241.6242,969.22185,-888.88,-888.88,-888.88,-888.88,12.0333,4484.9268,3236.59675,569.1547,0,1612.919175,-888.88,-888.88,459.006337473,6051.716,-888.88,-888.88,-888.88,10.351,5.07,17.2,-10.83
1999,"05","1999-05",81.774,774.64475,210.1165,147.5908,835.4731,-888.88,-888.88,-888.88,-888.88,12.78285,3452.647,854.28935,420.2006,0,1851.5018,-888.88,-888.88,293.74102099925,4496.62,-888.88,-888.88,-888.88,5.8231,5.15,16.06,-9.75
1999,"06","1999-06",12.113,115.29705,32.3775,12.5787,146.45385,-888.88,-888.88,-888.88,-888.88,1.2113,573.9141,33.1133,63.7583,0,226.5939,-888.88,-888.88,85.03347692675,752.502,-888.88,-888.88,-888.88,0.4306,5.45,15.74,6.19
1999,"07","1999-07",8.361,84.70045,24.21165,8.87075,117.4342,-888.88,-888.88,-888.88,-888.88,0.8361,406.32365,21.03755,43.83635,0,162.4675,-888.88,-888.88,90.92794878925,582.262,-888.88,-888.88,-888.88,0.2108,5.6,16.75,12
1999,"08","1999-08",7.176,70.4979,21.12055,8.0098,103.77515,-888.88,-888.88,-888.88,-888.88,0.7176,344.4913,20.45395,33.96145,0.0015,151.256,-888.88,-888.88,53.61987555125,445.671,-888.88,-888.88,-888.88,0.1493,5.68,15.88,12.36
1999,"09","1999-09",154.439,1503.69625,397.5382,151.79445,1626.19955,-888.88,-888.88,-888.88,-888.88,15.4439,6770.9551,185.52505,596.40015,0.7837,3601.498,-888.88,-888.88,765.53887288775,8066.279,-888.88,-888.88,-888.88,6.5731,5.37,14.31,-6.94
1999,"10","1999-10",74.831,659.23995,177.0159,93.3952,711.3767,-888.88,-888.88,-888.88,-888.88,7.4831,3321.16855,35.4428,327.8109,0,1489.37035,-888.88,-888.88,335.73944831225,4092.769,-888.88,-888.88,-888.88,2.8212,5.42,13.84,-1.54
1999,"11","1999-11",100.238,962.68105,253.0219,93.7502,1048.47315,-888.88,-888.88,-888.88,-888.88,10.0238,4372.0924,467.2802,539.7916,0,1614.4237,-888.88,-888.88,455.8184581515,5504.242,-888.88,-888.88,-888.88,5.187,5.29,14.7,3.78
1999,"12","1999-12",47.489,463.0228,128.4797,40.82585,514.63785,-888.88,-888.88,-888.88,-888.88,4.7489,2087.48545,391.6622,270.84055,0,628.55755,-888.88,-888.88,174.9499667745,2803.9425,-888.88,-888.88,-888.88,2.4909,5.28,15.22,0.27
2000,"01","2000-01",38.94,389.5207,109.8027,37.916,426.9729,-888.88,-888.88,-888.88,-888.88,3.894,1707.6776,439.2542,213.6736,0,539.1728,-888.88,-888.88,215.6997149335,2259.025,-888.88,-888.88,-888.88,1.7321,5.35,15.62,7.68
2000,"02","2000-02",35.104,369.21925,108.69375,57.30695,366.85705,-888.88,-888.88,-888.88,-888.88,3.5104,1494.8085,754.67265,188.2797,0,484.47925,-888.88,-888.88,226.592987203,1831.8235,-888.88,-888.88,-888.88,2.1478,5.21,17.51,-4.06
2000,"03","2000-03",200.045,1958.93965,535.46505,278.971,1821.36525,-888.88,-888.88,-888.88,-888.88,20.0045,7957.23205,4420.47875,1023.81745,0,2773.3026,-888.88,-888.88,803.33207647425,10140.373,-888.88,-888.88,-888.88,18.3201,5.04,17.06,-10.93
2000,"04","2000-04",256.522,2260.1876,571.9522,521.14885,1896.76225,-888.88,-888.88,-888.88,-888.88,25.6522,9672.68315,3963.63885,1228.3386,0,4945.9708,-888.88,-888.88,1162.35688067825,11527.2375,-888.88,-888.88,-888.88,29.7061,4.94,16.06,-12.21
2000,"05","2000-05",122.648,1043.41115,261.0703,199.394,1088.47425,-888.88,-888.88,-888.88,-888.88,12.2648,5218.9033,413.4904,582.7884,0,1738.220775,-888.88,-888.88,504.35077089725,6164.9755,-888.88,-888.88,-888.88,9.0103,5.13,14.29,-7.35
2000,"06","2000-06",21.603,193.81535,52.93995,21.91615,239.53715,-888.88,-888.88,-888.88,-888.88,2.1603,973.0384,18.03875,116.5574,0,377.35485,-888.88,-888.88,98.73915996875,1220.406,-888.88,-888.88,-888.88,0.9312,5.37,14.6,3.68
2000,"07","2000-07",5.794,56.0956,16.2704,5.48975,77.0352,-888.88,-888.88,-888.88,-888.88,0.5794,277.20985,7.36245,29.71675,0.07325,102.8435,-888.88,-888.88,63.578620295,389.1795,-888.88,-888.88,-888.88,0.1463,5.6,15.94,13.09
2000,"08","2000-08",15.57,147.40255,40.32765,12.7018,195.9121,-888.88,-888.88,-888.88,-888.88,1.557,734.56305,9.5879,63.7355,0,276.3675,-888.88,-888.88,104.5382032445,980.5695,-888.88,-888.88,-888.88,0.3367,5.67,15.22,11.63
2000,"09","2000-09",15.988,162.98885,46.1626,9.2692,219.6921,-888.88,-888.88,-888.88,-888.88,1.5988,804.4673,3.29505,66.8312,0,283.787,-888.88,-888.88,170.95716023575,1142.857,-888.88,-888.88,-888.88,0.3667,5.64,15.95,-2.7
2000,"10","2000-10",27.261,247.3584,79.16395,90.11945,338.4391,-888.88,-888.88,-888.88,-888.88,2.7261,1347.43565,3.8588,125.7814,0,483.88275,-888.88,-888.88,178.47433846325,1655.862,-888.88,-888.88,-888.88,0.4835,5.75,15.22,11.11
2000,"11","2000-11",65.791,569.6436,170.409,84.46025,676.41255,-888.88,-888.88,-888.88,-888.88,6.5791,3044.15355,52.06195,278.59075,0,1167.79025,-888.88,-888.88,275.553797725,3579.85,-888.88,-888.88,-888.88,2.4871,5.42,14.22,3.62
2000,"12","2000-12",126.615,1132.90225,304.92595,204.67965,1045.6818,-888.88,-888.88,-888.88,-888.88,12.6615,5286.8741,891.157,532.9993,0,2247.41625,-888.88,-888.88,627.9826789065,6398.374,-888.88,-888.88,-888.88,9.0828,5.14,15,-10.77
2001,"01","2001-01",12.987,117.90085,32.4824,11.69985,131.63295,-888.88,-888.88,-888.88,-888.88,1.2987,580.41255,55.59705,52.0741,0,230.51925,-888.88,-888.88,70.743031047,776.172,-888.88,-888.88,-888.88,0.4479,5.46,14.44,5.38
2001,"02","2001-02",15.496,152.355,46.35165,19.28895,182.5456,-888.88,-888.88,-888.88,-888.88,1.5496,723.71685,93.67065,66.1522,0,275.054,-888.88,-888.88,83.40728732825,986.344,-888.88,-888.88,-888.88,0.3825,5.61,15.07,6.87
2001,"03","2001-03",18.793,186.4195,57.148,25.89745,231.2192,-888.88,-888.88,-888.88,-888.88,2.2089,902.8526,118.25855,82.47745,0,333.57575,-888.88,-888.88,110.38853413075,1173.483,-888.88,-888.88,-888.88,0.3911,5.68,15.09,8.77
2001,"04","2001-04",261.866,2241.48795,595.08935,390.83685,2129.1272,-888.88,-888.88,-888.88,-888.88,26.1866,10535.8311,2485.21285,886.50005,0,4648.1215,-888.88,-888.88,1123.7049399225,12421.038,-888.88,-888.88,-888.88,18.4227,5.15,14.56,-6.4
2001,"05","2001-05",25.809,225.4695,60.68005,29.65035,246.17245,-888.88,-888.88,-888.88,-888.88,2.5809,1143.83,43.54165,99.54705,0,458.10975,-888.88,-888.88,113.71670368425,1427.071,-888.88,-888.88,-888.88,0.9348,5.44,13.82,3.28
2001,"06","2001-06",53.154,451.05005,116.23215,48.73965,466.3994,-888.88,-888.88,-888.88,-888.88,5.3154,2221.286,53.88355,199.27,0,943.4835,-888.88,-888.88,224.30456284925,2642.512,-888.88,-888.88,-888.88,3.0989,5.23,13.86,-8.02
2001,"07","2001-07",2.922,31.49095,10.09875,2.4024,46.5154,-888.88,-888.88,-888.88,-888.88,0.2922,151.0092,2.1276,13.92695,0,51.8655,-888.88,-888.88,45.312543821,239.3825,-888.88,-888.88,-888.88,0.0393,5.87,17.57,27.42
2001,"08","2001-08",0.562,6.6316,2.1075,1.405,8.6829,-888.88,-888.88,-888.88,-888.88,0.0562,27.5942,2.529,3.0067,0,9.9755,-888.88,-888.88,9.720383472,40.183,-888.88,-888.88,-888.88,0.0098,5.76,18.9,27.4
2001,"09","2001-09",13.277,146.7986,45.2538,37.9931,173.2716,-888.88,-888.88,-888.88,-888.88,1.3277,625.9594,62.4261,75.6278,0,235.66675,-888.88,-888.88,127.247804661,779.426,-888.88,-888.88,-888.88,0.2654,5.7,16.87,14.1
2001,"10","2001-10",8.536,82.02605,28.16245,35.59015,119.5493,-888.88,-888.88,-888.88,-888.88,0.8536,436.2259,1.7689,52.3268,0,151.514,-888.88,-888.88,76.15003038675,569.0315,-888.88,-888.88,-888.88,0.1325,5.81,17.04,16.2
2001,"11","2001-11",39.026,363.9949,99.11945,69.60085,422.98195,-888.88,-888.88,-888.88,-888.88,4.40425,1782.6984,28.5734,245.31225,0,692.7115,-888.88,-888.88,194.4810575665,2114.3055,-888.88,-888.88,-888.88,1.6398,5.38,15.38,-2.19
2001,"12","2001-12",51.995,483.8141,127.443,54.5408,539.10335,-888.88,-888.88,-888.88,-888.88,5.8891,2345.1461,71.0011,330.2929,0,922.91125,-888.88,-888.88,234.1108860995,2819.0525,-888.88,-888.88,-888.88,2.5193,5.31,15.3,0.26
2002,"01","2002-01",23.149,225.94285,60.6384,19.1241,264.57405,-888.88,-888.88,-888.88,-888.88,2.7109,1094.64745,33.096,127.00435,0,410.89475,-888.88,-888.88,137.091902978,1350.971,-888.88,-888.88,-888.88,0.7805,5.47,15.12,6.05
2002,"02","2002-02",55.037,507.00335,136.5058,52.3854,570.99895,-888.88,-888.88,-888.88,-888.88,5.5037,2460.9935,194.6417,308.18155,0,976.90675,-888.88,-888.88,257.031163087,2856.8815,-888.88,-888.88,-888.88,2.7388,5.3,14.99,-1.58
2002,"03","2002-03",113.966,988.6402,263.21115,121.54605,1089.1932,-888.88,-888.88,-888.88,-888.88,11.3966,4846.48805,486.7925,699.5117,0,2022.8965,-888.88,-888.88,521.870294343,5659.859,-888.88,-888.88,-888.88,7.5977,5.18,15.08,-8.84
2002,"04","2002-04",248.695,1978.4013,504.2454,375.9524,2000.5012,-888.88,-888.88,-888.88,-888.88,24.8695,9985.2592,829.0608,1160.5937,10.1584,4414.33625,-888.88,-888.88,1079.463430347,11146.09,-888.88,-888.88,-888.88,21.8199,5.06,14.58,-12.23
2002,"05","2002-05",97.866,774.3678,197.04845,122.37675,872.02405,-888.88,-888.88,-888.88,-888.88,9.7866,4100.53505,27.78905,430.1473,0,1737.1215,-888.88,-888.88,400.5971960265,4788.085,-888.88,-888.88,-888.88,5.6199,5.24,13.39,1.97
2002,"06","2002-06",56.512,475.22985,119.82655,41.85025,555.1328,-888.88,-888.88,-888.88,-888.88,5.6512,2420.8056,6.1474,237.24035,0,1003.088,-888.88,-888.88,267.7272122735,2882.859,-888.88,-888.88,-888.88,2.6359,5.33,13.57,3.5
2002,"07","2002-07",3.034,31.16905,9.00935,2.59475,44.1745,-888.88,-888.88,-888.88,-888.88,0.3034,150.9936,0.357,15.20485,0,53.8535,-888.88,-888.88,50.13423982125,231.8385,-888.88,-888.88,-888.88,0.0581,5.72,17.34,23.77
2002,"08","2002-08",1.211,14.16435,4.39935,1.85,20.6477,-888.88,-888.88,-888.88,-888.88,0.1211,61.7212,2.4769,6.07735,0.0146,21.49525,-888.88,-888.88,32.17036388125,101.9145,-888.88,-888.88,-888.88,0.0132,5.96,18.95,40.49
2002,"09","2002-09",2.548,27.0977,8.8061,8.6581,33.3868,-888.88,-888.88,-888.88,-888.88,0.2548,111.3251,16.5831,12.0202,0.1599,45.227,-888.88,-888.88,30.64284588,149.456,-888.88,-888.88,-888.88,0.0414,5.79,16.5,24.54
2002,"10","2002-10",14.657,139.6505,40.5385,30.0364,166.4389,-888.88,-888.88,-888.88,-888.88,1.4657,673.66045,1.9898,88.04535,0,260.16175,-888.88,-888.88,97.7038588945,747.0975,-888.88,-888.88,-888.88,0.3714,5.6,14.88,11.52
2002,"11","2002-11",82.699,684.71015,183.6205,134.18945,733.68495,-888.88,-888.88,-888.88,-888.88,8.2699,3498.9348,10.4339,488.9579,0,1467.90725,-888.88,-888.88,383.318315971,3602.9685,-888.88,-888.88,-888.88,5.2721,5.2,14.56,-2.32
2002,"12","2002-12",33.404,284.18975,75.64755,31.5543,336.43375,-888.88,-888.88,-888.88,-888.88,3.3404,1472.00435,9.3859,166.82375,0,592.921,-888.88,-888.88,162.504373479,1684.548,-888.88,-888.88,-888.88,1.3976,5.38,14.74,5.2
2003,"01","2003-01",18.685,166.80145,46.39035,17.7068,209.62585,-888.88,-888.88,-888.88,-888.88,1.8685,856.96665,12.5028,91.361,0,331.65875,-888.88,-888.88,103.956022804,1004.64,-888.88,-888.88,-888.88,0.591,5.5,14.4,6.81
2003,"02","2003-02",8.755,84.22105,25.76015,11.55165,109.8331,-888.88,-888.88,-888.88,-888.88,0.8755,426.7426,21.1049,44.00955,0,155.40125,-888.88,-888.88,65.041338142,525.1155,-888.88,-888.88,-888.88,0.1699,5.71,15.26,10.63
2003,"03","2003-03",160.85,1416.7198,386.7068,236.785,1551.67675,-888.88,-888.88,-888.88,-888.88,16.085,6744.63465,1198.02595,875.6388,0,2855.0875,-888.88,-888.88,843.249031548,7784.5405,-888.88,-888.88,-888.88,10.4493,5.19,14.95,2.94
2003,"04","2003-04",100.14,795.0792,207.5179,130.1003,870.124,-888.88,-888.88,-888.88,-888.88,10.014,4113.3265,286.43105,474.125,0,1777.485,-888.88,-888.88,413.492246555,4723.1355,-888.88,-888.88,-888.88,6.8344,5.17,13.97,-1.96
2003,"05","2003-05",110.577,883.92105,226.05315,139.3896,1025.204,-888.88,-888.88,-888.88,-888.88,11.0577,4762.4723,93.3987,510.80595,0,1962.74175,-888.88,-888.88,429.73030040725,5447.005,-888.88,-888.88,-888.88,7.446,5.17,13.93,-5.69
2003,"06","2003-06",29.39,251.0679,65.6454,30.4589,311.59085,-888.88,-888.88,-888.88,-888.88,4.02595,1305.9961,2.9664,139.2458,0,521.6725,-888.88,-888.88,148.37067310675,1569.3715,-888.88,-888.88,-888.88,1.3546,5.34,14.02,4.94
2003,"07","2003-07",3.963,44.939,12.23255,3.51265,58.2815,-888.88,-888.88,-888.88,-888.88,0.3963,193.61665,1.95565,21.17175,0,70.34325,-888.88,-888.88,62.22418296525,291.112,-888.88,-888.88,-888.88,0.0637,5.79,16.61,24.19
2003,"08","2003-08",98.849,818.11915,181.6086,100.20765,716.10925,-888.88,-888.88,-888.88,-888.88,9.8849,3700.14245,16.8091,319.56295,0,1754.56975,-888.88,-888.88,565.04359229325,4593.3855,-888.88,-888.88,-888.88,10.7202,4.96,14.68,-13.98
2003,"09","2003-09",85.215,716.56275,177.4508,49.3415,867.7704,-888.88,-888.88,-888.88,-888.88,8.5215,3603.7242,8.70595,366.7344,0,1512.56625,-888.88,-888.88,518.72247220675,4380.413,-888.88,-888.88,-888.88,4.3033,5.3,13.88,4.66
2003,"10","2003-10",157.274,1197.17575,304.57435,247.18955,1421.5538,-888.88,-888.88,-888.88,-888.88,15.7274,6429.19085,92.13505,788.65745,0,2791.6135,-888.88,-888.88,692.38712581975,7096.3355,-888.88,-888.88,-888.88,11.5001,5.14,14.21,-6.37
2003,"11","2003-11",164.011,1380.52575,305.94645,140.91235,1412.9287,-888.88,-888.88,-888.88,-888.88,16.4011,6560.1812,57.7568,989.4732,0,2911.19525,-888.88,-888.88,677.777423573,7871.4855,-888.88,-888.88,-888.88,10.4778,5.19,14,-8.76
2003,"12","2003-12",205.01,1550.5442,396.30205,137.9292,1796.50375,-888.88,-888.88,-888.88,-888.88,20.501,7994.3501,351.3968,1273.8663,0,3638.9275,-888.88,-888.88,857.23127131875,9457.7095,-888.88,-888.88,-888.88,13.8038,5.17,13.5,-2.96
2004,"01","2004-01",34.052,264.9821,70.7528,25.15065,313.89095,-888.88,-888.88,-888.88,-888.88,3.4052,1397.7379,79.15315,194.4768,0,604.423,-888.88,-888.88,176.87301194525,1636.591,-888.88,-888.88,-888.88,1.9075,5.25,13.58,-4.31
2004,"02","2004-02",8.438,77.24025,23.8591,9.2993,98.4301,-888.88,-888.88,-888.88,-888.88,0.8438,383.4293,24.5412,46.85005,0,149.7745,-888.88,-888.88,66.65857943375,482.5785,-888.88,-888.88,-888.88,0.2093,5.61,14.56,8.13
2004,"03","2004-03",81.787,659.53705,192.7638,101.56405,805.08025,-888.88,-888.88,-888.88,-888.88,8.1787,3327.4995,561.30125,450.48765,0,1451.71925,-888.88,-888.88,389.66350623725,3845.942,-888.88,-888.88,-888.88,5.1224,5.2,13.97,-6.62
2004,"04","2004-04",143.933,1073.17465,303.8645,166.9414,1287.3749,-888.88,-888.88,-888.88,-888.88,14.3933,5625.6589,662.3844,720.8681,0,2554.81075,-888.88,-888.88,605.210859733,6369.7285,-888.88,-888.88,-888.88,10.0759,5.15,13.66,-3.57
2004,"05","2004-05",114.585,843.53655,229.50065,114.284,1060.5594,-888.88,-888.88,-888.88,-888.88,15.4913,4642.2373,26.651,562.75555,0,2033.88375,-888.88,-888.88,502.7051832915,5430.215,-888.88,-888.88,-888.88,7.4867,5.18,13.49,-6.03
2004,"06","2004-06",23.074,179.7714,49.4925,15.38345,237.11605,-888.88,-888.88,-888.88,-888.88,2.3074,974.77965,4.2557,112.8393,0,409.5635,-888.88,-888.88,121.30486780825,1189.992,-888.88,-888.88,-888.88,1.0416,5.35,13.69,4.76
2004,"07","2004-07",31.976,291.1015,82.77545,25.03635,383.93855,-888.88,-888.88,-888.88,-888.88,3.1976,1439.7698,5.1742,158.5861,0,567.574,-888.88,-888.88,357.24841517475,1882.534,-888.88,-888.88,-888.88,1.0825,5.47,15.12,13.03
2004,"08","2004-08",72.053,615.80825,164.9282,44.9115,803.87745,-888.88,-888.88,-888.88,-888.88,7.2053,3077.4838,7.2229,304.0596,0,1278.94075,-888.88,-888.88,477.64590065625,3843.6455,-888.88,-888.88,-888.88,2.1214,5.53,13.61,7.88
2004,"09","2004-09",58.43,480.105,122.9801,28.25025,601.65795,-888.88,-888.88,-888.88,-888.88,5.843,2412.66105,5.843,223.3182,0,1037.1325,-888.88,-888.88,312.3447909555,2987.2755,-888.88,-888.88,-888.88,2.0652,5.45,12.88,5.97
2004,"10","2004-10",18.706,158.14855,49.2586,37.09355,231.2499,-888.88,-888.88,-888.88,-888.88,1.8706,826.4334,1.8706,82.21705,0,332.0315,-888.88,-888.88,122.0934598615,1022.3135,-888.88,-888.88,-888.88,0.3509,5.73,13.77,10.38
