"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1996,"05","1996-05",161.894,1635.9347,287.58525,355.9383,1061.1501,-888.88,-888.88,-888.88,-888.88,18.38455,6909.6868,101.6279,723.64555,0,-888.88,-888.88,-888.88,-888.88,6227.9575,-888.88,-888.88,-888.88,7.2212,5.35,13.38,-2.79
1996,"06","1996-06",69.661,759.6009,130.3136,56.82385,522.53235,-888.88,-888.88,-888.88,-888.88,8.2494,3085.46815,6.9661,216.41555,0,-888.88,-888.88,-888.88,325.6113463535,3318.706,-888.88,-888.88,-888.88,2.5568,5.44,13.63,-0.21
1996,"07","1996-07",133.334,1401.34355,225.8707,58.7095,839.6642,-888.88,-888.88,-888.88,-888.88,13.3334,5598.6272,24.9615,259.34885,0,-888.88,-888.88,-888.88,693.983828045,6470.256,-888.88,-888.88,-888.88,5.602,5.38,12.89,-1.44
1996,"08","1996-08",4.201,46.1716,7.9164,5.8597,32.1004,-888.88,-888.88,-888.88,-888.88,0.4201,186.8526,2.4689,12.4,0,-888.88,-888.88,-888.88,26.302977162,238.021,-888.88,-888.88,-888.88,0.1354,5.49,14.28,-2.13
1996,"09","1996-09",0.482,5.2779,1.0845,2.8438,3.8801,-888.88,-888.88,-888.88,-888.88,0.0482,21.2562,1.3014,3.1812,0,-888.88,-888.88,-888.88,2.952580893,25.064,-888.88,-888.88,-888.88,0.0168,5.46,15.65,-5.9
1996,"10","1996-10",48.175,528.59805,121.00955,398.5877,390.60575,-888.88,-888.88,-888.88,-888.88,4.8175,2116.7803,167.5853,468.149,0,-888.88,-888.88,-888.88,248.0294067195,2264.488,-888.88,-888.88,-888.88,1.9848,5.39,16.42,-6.45
1996,"11","1996-11",138.963,1601.9337,289.0024,325.9565,1080.5584,-888.88,-888.88,-888.88,-888.88,13.8963,6120.8688,151.60975,1276.78155,0,-888.88,-888.88,-888.88,645.18498788075,6626.779,-888.88,-888.88,-888.88,8.0379,5.24,15.06,-7.16
1996,"12","1996-12",200.617,2233.98625,377.62605,435.8128,1362.59955,-888.88,-888.88,-888.88,-888.88,21.8527,7869.60255,1532.69095,1373.72935,0,-888.88,-888.88,-888.88,926.1995948975,7864.923,-888.88,-888.88,-888.88,14.9196,5.13,14.6,-8.29
1997,"01","1997-01",33.638,384.2387,69.2552,54.2571,254.6783,-888.88,-888.88,-888.88,-888.88,3.9611,1422.9263,195.6844,187.7855,0,-888.88,-888.88,-888.88,200.567948052,1448.327,-888.88,-888.88,-888.88,1.8019,5.27,14.36,-5.58
1997,"02","1997-02",47.085,549.9558,104.7436,79.9941,374.8596,-888.88,-888.88,-888.88,-888.88,9.0304,1950.11,497.7681,241.1809,0,-888.88,-888.88,-888.88,248.663235105,2105.201,-888.88,-888.88,-888.88,2.4218,5.29,15.01,-0.76
1997,"03","1997-03",77.108,897.01755,167.3077,145.7154,595.05695,-888.88,-888.88,-888.88,-888.88,9.6936,3105.1338,1068.8147,373.9337,0,-888.88,-888.88,-888.88,361.02796374525,3272.067,-888.88,-888.88,-888.88,5.0671,5.18,15.33,-0.74
1997,"04","1997-04",311.651,3319.91775,601.7482,650.41065,1923.0079,-888.88,-888.88,-888.88,-888.88,31.1651,11489.9833,4802.08165,1070.1685,0,-888.88,-888.88,-888.88,1540.2439347865,10700.2035,-888.88,-888.88,-888.88,24.7665,5.1,14.65,5.87
1997,"05","1997-05",118.484,1203.9279,208.40125,245.26875,745.31535,-888.88,-888.88,-888.88,-888.88,11.8484,4760.65695,503.85505,360.65635,0,1868.10035,-888.88,-888.88,568.79071075875,4521.387,-888.88,-888.88,-888.88,6.8047,5.24,13.16,7.76
1997,"06","1997-06",12.325,131.65975,23.8898,41.549,99.8685,-888.88,-888.88,-888.88,-888.88,1.2325,550.74355,1.6077,35.6312,0,174.53085,-888.88,-888.88,81.8174314585,607.7325,-888.88,-888.88,-888.88,0.4506,5.44,13.66,3.95
1997,"07","1997-07",33.427,366.13515,63.5248,19.864,252.6914,-888.88,-888.88,-888.88,-888.88,6.381,1486.0639,3.3427,58.0724,0,439.7845,-888.88,-888.88,255.392602004,1936.071,-888.88,-888.88,-888.88,1.2366,5.43,13.42,4.4
1997,"08","1997-08",1.487,15.6207,2.75455,0.51685,11.28805,-888.88,-888.88,-888.88,-888.88,0.2902,65.41485,0.1487,2.6838,0,20.607,-888.88,-888.88,16.13956242225,85.8265,-888.88,-888.88,-888.88,0.0682,5.34,13.42,2.71
1997,"09","1997-09",1.925,19.8275,3.75375,0.9625,16.65125,-888.88,-888.88,-888.88,-888.88,0.385,89.5125,0.1925,4.52375,0,28.2975,-888.88,-888.88,20.809317375,117.425,-888.88,-888.88,-888.88,0.0818,5.37,14.05,3.5
1997,"10","1997-10",4.663,47.76625,9.76165,8.2677,37.32,-888.88,-888.88,-888.88,-888.88,1.12885,215.1112,0.4663,18.28165,0,82.63185,-888.88,-888.88,29.347563464,261.284,-888.88,-888.88,-888.88,0.1983,5.37,14.38,2.15
1997,"11","1997-11",70.081,750.1193,149.3825,154.1461,496.75635,-888.88,-888.88,-888.88,-888.88,10.6346,3100.89515,7.43605,384.2888,0,1329.98765,-888.88,-888.88,269.2622372435,3554.575,-888.88,-888.88,-888.88,3.042,5.36,14.34,1.51
1997,"12","1997-12",22.626,255.2153,49.80425,20.753,188.058,-888.88,-888.88,-888.88,-888.88,2.73665,1054.24845,9.92135,114.42415,0,334.72165,-888.88,-888.88,114.13120847075,1155.2955,-888.88,-888.88,-888.88,0.9198,5.39,14.55,2.88
1998,"01","1998-01",112.482,1305.93415,245.6431,286.64915,687.49515,-888.88,-888.88,-888.88,-888.88,17.34935,4356.4732,1190.8964,481.0981,6.10115,2298.9345,-888.88,-888.88,434.88056141575,4598.8015,-888.88,-888.88,-888.88,5.6708,5.3,14.18,-3.16
1998,"02","1998-02",61.363,689.863,128.52365,69.97905,470.04485,-888.88,-888.88,-888.88,-888.88,6.1363,2727.0171,156.4534,250.33,0,884.63915,-888.88,-888.88,288.94388780075,3045.9085,-888.88,-888.88,-888.88,2.6937,5.36,13.96,-2.28
1998,"03","1998-03",263.994,2715.17155,499.7473,399.08965,1643.286,-888.88,-888.88,-888.88,-888.88,44.1542,10389.6655,1741.32515,820.82245,0,4243.9219,-888.88,-888.88,1054.88795683375,11102.784,-888.88,-888.88,-888.88,14.5606,5.26,13.73,-1.97
1998,"04","1998-04",97.316,1001.6523,176.44405,151.37745,583.71845,-888.88,-888.88,-888.88,-888.88,16.15945,3870.64955,396.73165,270.32795,0,1531.8334,-888.88,-888.88,347.828730843,4079.911,-888.88,-888.88,-888.88,5.1392,5.28,14.36,-7.15
1998,"05","1998-05",57.241,603.15255,106.3781,87.8051,403.2231,-888.88,-888.88,-888.88,-888.88,8.3257,2469.4048,21.73445,165.78055,0,841.4427,-888.88,-888.88,252.1686892325,2886.878,-888.88,-888.88,-888.88,2.3718,5.38,13.33,1.35
1998,"06","1998-06",222.003,2366.67965,396.35245,172.0042,1327.0641,-888.88,-888.88,-888.88,-888.88,22.2003,8969.5414,176.9683,380.0585,0,3263.4441,-888.88,-888.88,923.5525776605,11158.6145,-888.88,-888.88,-888.88,11.5682,5.28,12.81,2.48
1998,"07","1998-07",37.779,416.37005,65.7313,23.74575,228.39965,-888.88,-888.88,-888.88,-888.88,3.7779,1537.4892,15.5237,64.61165,0,555.3513,-888.88,-888.88,161.8446010095,2075.726,-888.88,-888.88,-888.88,1.5446,5.39,12.7,4.69
1998,"08","1998-08",4.546,49.0871,8.37735,4.56605,38.7888,-888.88,-888.88,-888.88,-888.88,0.4546,197.1009,0.4546,13.9178,0,66.8262,-888.88,-888.88,32.43532985025,295.8545,-888.88,-888.88,-888.88,0.1505,5.48,13.96,7.72
1998,"09","1998-09",6.866,72.58885,13.96595,8.6105,66.38745,-888.88,-888.88,-888.88,-888.88,0.6866,305.05135,0.6866,26.52845,0,100.9302,-888.88,-888.88,59.03390141375,465.923,-888.88,-888.88,-888.88,0.2292,5.48,14.3,9.35
1998,"10","1998-10",55.065,783.4175,160.27745,147.4229,543.78225,-888.88,-888.88,-888.88,-888.88,5.5065,2195.7786,1554.93645,253.0119,0,806.0495,-888.88,-888.88,312.166425378,3542.764,-888.88,-888.88,-888.88,2.4065,5.36,17.68,4.83
1998,"11","1998-11",82.535,1426.9624,241.9758,184.55265,758.69275,-888.88,-888.88,-888.88,-888.88,8.2535,3082.00725,3627.0901,421.1646,0,1202.28085,-888.88,-888.88,360.293421867,4724.252,-888.88,-888.88,-888.88,6.133,5.13,20.31,-10.44
1998,"12","1998-12",53.677,865.8678,157.71345,106.4876,504.04025,-888.88,-888.88,-888.88,-888.88,5.3677,2034.35425,2388.3283,277.7052,0,680.8994,-888.88,-888.88,256.23608501275,3128.6995,-888.88,-888.88,-888.88,4.2755,5.1,20.21,-7.76
1999,"01","1999-01",106.176,1799.6168,329.0414,257.4571,857.76565,-888.88,-888.88,-888.88,-888.88,10.6176,3774.367,5553.7948,488.4668,0,947.2975,-888.88,-888.88,589.43391392925,5223.8915,-888.88,-888.88,-888.88,10.2126,5.02,20.84,-10.06
1999,"02","1999-02",44.837,728.24055,129.95855,102.60585,371.25815,-888.88,-888.88,-888.88,-888.88,4.4837,1635.67125,2056.14575,198.3065,0,470.23675,-888.88,-888.88,183.4178275245,2214.0625,-888.88,-888.88,-888.88,3.7508,5.08,19.92,-6.28
1999,"03","1999-03",216.501,3283.75185,587.3472,697.42415,1539.92565,-888.88,-888.88,-888.88,-888.88,21.6501,7368.63735,10095.5984,1154.17165,0,3414.767375,-888.88,-888.88,846.6437428725,8774.7845,-888.88,-888.88,-888.88,21.1828,5.01,19.98,-9.39
1999,"04","1999-04",101.794,1250.40995,248.27445,227.3413,777.522,-888.88,-888.88,-888.88,-888.88,10.1794,3705.97085,2931.564,482.7207,0,1451.152225,-888.88,-888.88,362.21298380425,4936.9675,-888.88,-888.88,-888.88,9.2147,5.04,17.56,-12.35
1999,"05","1999-05",83.949,1045.07685,190.79515,188.97545,722.13115,-888.88,-888.88,-888.88,-888.88,11.84945,3726.67455,974.90375,372.31785,0,1164.08835,-888.88,-888.88,327.0440363255,4293.3855,-888.88,-888.88,-888.88,3.6632,5.36,15.56,-0.29
1999,"06","1999-06",9.095,100.2235,18.03135,7.0678,75.1145,-888.88,-888.88,-888.88,-888.88,0.9095,413.42065,20.7594,30.68815,0,139.1155,-888.88,-888.88,87.01087255125,509.3065,-888.88,-888.88,-888.88,0.4181,5.34,14.68,3.51
1999,"07","1999-07",6.081,63.5841,11.26695,2.18985,50.0178,-888.88,-888.88,-888.88,-888.88,0.6081,274.77615,0.6081,16.5639,0,76.1835,-888.88,-888.88,86.528564823,358.659,-888.88,-888.88,-888.88,0.2943,5.32,14.13,4.57
1999,"08","1999-08",3.668,36.50105,7.1616,2.73025,31.2722,-888.88,-888.88,-888.88,-888.88,0.3668,164.89365,0.99755,11.19225,0,61.0235,-888.88,-888.88,36.93686864725,193.407,-888.88,-888.88,-888.88,0.1833,5.3,14.21,2.1
1999,"09","1999-09",160.116,1743.9009,314.6298,114.9657,1105.90905,-888.88,-888.88,-888.88,-888.88,16.0116,7017.5659,90.01655,438.1363,0,2940.016,-888.88,-888.88,899.334616027,8704.6465,-888.88,-888.88,-888.88,9.8401,5.21,14.06,-8.89
1999,"10","1999-10",75.517,823.37435,151.3857,120.2826,505.7731,-888.88,-888.88,-888.88,-888.88,7.5517,3325.26645,51.783,286.20475,0,1129.7994,-888.88,-888.88,365.36386878375,4109.793,-888.88,-888.88,-888.88,2.8736,5.42,13.6,-4.64
1999,"11","1999-11",103.04,1257.03895,218.3619,160.25945,812.4447,-888.88,-888.88,-888.88,-888.88,10.304,4410.43855,527.7372,603.1345,0,1092.5713,-888.88,-888.88,474.927597244,5440.211,-888.88,-888.88,-888.88,4.6359,5.35,14.62,4.42
1999,"12","1999-12",50.946,633.37775,112.9836,69.17675,417.54915,-888.88,-888.88,-888.88,-888.88,5.0946,2176.94575,496.30015,319.578,0,438.5051,-888.88,-888.88,210.8851655675,2751.473,-888.88,-888.88,-888.88,2.695,5.28,15.38,5.59
2000,"01","2000-01",33.141,430.8813,84.1714,47.7524,273.88655,-888.88,-888.88,-888.88,-888.88,3.3141,1398.7886,471.9984,205.754,0,244.3478,-888.88,-888.88,212.01841757,1726.846,-888.88,-888.88,-888.88,1.9012,5.24,16,5.04
2000,"02","2000-02",38.299,495.6124,97.5169,76.6158,290.87425,-888.88,-888.88,-888.88,-888.88,3.8299,1553.9864,906.87255,214.76105,0,363.42695,-888.88,-888.88,311.11022490275,1706.074,-888.88,-888.88,-888.88,2.6239,5.16,17.49,-6.28
2000,"03","2000-03",224.855,2680.03165,493.58175,463.9767,1550.11765,-888.88,-888.88,-888.88,-888.88,26.229,8901.12795,4562.6505,1131.68335,0,1992.7549,-888.88,-888.88,906.79828458125,10099.36,-888.88,-888.88,-888.88,17.1901,5.12,18.2,-7.24
2000,"04","2000-04",257.545,2718.4905,466.97095,647.9616,1479.9646,-888.88,-888.88,-888.88,-888.88,25.7545,10268.2732,2311.18175,1124.64995,0,3121.2553,-888.88,-888.88,1127.55781656375,10983.5505,-888.88,-888.88,-888.88,19.9562,5.11,14.69,-8.43
2000,"05","2000-05",132.419,1360.5524,227.0518,299.53535,925.0589,-888.88,-888.88,-888.88,-888.88,13.2419,5716.9769,203.1912,505.64935,0,1237.6792,-888.88,-888.88,517.4459872405,5972.8115,-888.88,-888.88,-888.88,6.6949,5.3,13.48,-2.96
2000,"06","2000-06",22.2,226.18585,40.57715,23.0807,178.58725,-888.88,-888.88,-888.88,-888.88,2.22,992.82145,2.22,67.75805,0,255.4994,-888.88,-888.88,107.03309926675,1184.716,-888.88,-888.88,-888.88,0.9262,5.38,13.51,0.76
2000,"07","2000-07",3.887,38.8972,6.86695,2.54365,30.3077,-888.88,-888.88,-888.88,-888.88,0.3887,169.9346,1.11845,9.0555,0,45.4779,-888.88,-888.88,31.899452393,236.8545,-888.88,-888.88,-888.88,0.1392,5.45,13.24,4.27
2000,"08","2000-08",14.195,140.4166,24.9536,4.59865,116.6807,-888.88,-888.88,-888.88,-888.88,1.4195,635.1812,1.4284,28.4737,0,166.0815,-888.88,-888.88,136.519451569,913.578,-888.88,-888.88,-888.88,0.5865,5.38,13.59,3.58
2000,"09","2000-09",16.561,160.38935,29.15125,3.47,125.668,-888.88,-888.88,-888.88,-888.88,1.6561,745.63095,2.60005,33.25925,0,193.7637,-888.88,-888.88,122.15513711675,1007.563,-888.88,-888.88,-888.88,0.7676,5.33,13.26,-5.48
2000,"10","2000-10",31.862,301.324,70.4798,111.3609,256.4644,-888.88,-888.88,-888.88,-888.88,3.1862,1458.0992,3.1912,128.8159,0,372.7854,-888.88,-888.88,244.92650628425,1820.213,-888.88,-888.88,-888.88,1.1205,5.45,13.97,4.65
2000,"11","2000-11",76.978,806.64415,167.66975,108.8381,582.7035,-888.88,-888.88,-888.88,-888.88,7.6978,3422.08055,97.61915,349.91795,0,900.6426,-888.88,-888.88,341.0593668145,4183.722,-888.88,-888.88,-888.88,3.0353,5.4,13.79,1.83
2000,"12","2000-12",146.287,1659.3054,302.15795,283.58355,921.49165,-888.88,-888.88,-888.88,-888.88,14.6287,6003.2361,1228.9194,679.3044,0,1711.5579,-888.88,-888.88,823.6349437095,6881.087,-888.88,-888.88,-888.88,8.0916,5.26,14.62,-9.83
2001,"01","2001-01",19.107,205.695,37.50995,21.73445,145.15545,-888.88,-888.88,-888.88,-888.88,1.9107,852.30695,93.1044,79.43595,0,223.5519,-888.88,-888.88,104.08400160725,1026.821,-888.88,-888.88,-888.88,0.7851,5.39,14.36,3.55
2001,"02","2001-02",18.445,199.8873,41.8784,24.04835,158.5211,-888.88,-888.88,-888.88,-888.88,1.89265,854.31075,109.03565,76.552,0,215.8065,-888.88,-888.88,97.341962945,1027.5715,-888.88,-888.88,-888.88,0.6688,5.44,14.75,3.4
2001,"03","2001-03",26.453,300.82615,62.4549,38.5211,230.0234,-888.88,-888.88,-888.88,-888.88,2.9294,1233.9216,168.60035,104.2832,0,309.5001,-888.88,-888.88,135.94706021575,1422.508,-888.88,-888.88,-888.88,0.9462,5.45,14.65,4.13
2001,"04","2001-04",293.937,2962.2405,535.73495,507.1588,1823.9172,-888.88,-888.88,-888.88,-888.88,29.3937,12047.7349,2045.59865,930.91245,0,3439.0629,-888.88,-888.88,1246.097957865,12555.1755,-888.88,-888.88,-888.88,17.1103,5.23,13.65,-3.41
2001,"05","2001-05",24.812,249.0241,45.6325,27.99195,178.59805,-888.88,-888.88,-888.88,-888.88,2.4812,1095.31125,4.1646,65.08025,0,290.3004,-888.88,-888.88,96.23111173725,1269.3955,-888.88,-888.88,-888.88,0.8611,5.46,12.88,2.21
2001,"06","2001-06",55.389,538.7012,94.97565,41.0544,361.0965,-888.88,-888.88,-888.88,-888.88,5.5389,2344.678,6.11315,119.90455,0,648.0513,-888.88,-888.88,235.1700293065,2696.449,-888.88,-888.88,-888.88,2.4491,5.35,12.72,-6.31
2001,"07","2001-07",1.52,15.57595,3.2184,3.4107,12.0518,-888.88,-888.88,-888.88,-888.88,0.152,64.6399,3.77,6.8137,0,17.784,-888.88,-888.88,17.399832336,85.1345,-888.88,-888.88,-888.88,0.0593,5.41,15.16,6.46
2001,"08","2001-08",0.017,0.1751,0.0374,0.04675,0.1343,-888.88,-888.88,-888.88,-888.88,0.0017,0.71315,0.0527,0.08755,0,0.1989,-888.88,-888.88,0.1898962815,0.9095,-888.88,-888.88,-888.88,7e-04,5.39,15.45,6.15
2001,"09","2001-09",17.405,175.02255,37.50445,48.31945,124.49225,-888.88,-888.88,-888.88,-888.88,1.7405,702.8644,55.37445,102.25635,0,203.6385,-888.88,-888.88,143.8898535435,833.952,-888.88,-888.88,-888.88,0.9769,5.25,15.07,2.05
2001,"10","2001-10",13.393,125.14735,26.2786,20.02085,101.3947,-888.88,-888.88,-888.88,-888.88,1.3393,586.7861,1.45465,53.3737,0,156.6981,-888.88,-888.88,114.7688203685,817.142,-888.88,-888.88,-888.88,0.7366,5.26,14.44,1.43
2001,"11","2001-11",46.972,472.26865,92.79695,50.5953,385.5971,-888.88,-888.88,-888.88,-888.88,4.6972,2095.6211,6.30765,292.84115,0,549.5724,-888.88,-888.88,245.696961501,2650.2185,-888.88,-888.88,-888.88,2.9315,5.2,14.92,-7.74
2001,"12","2001-12",54.47,565.5385,104.5476,45.9926,448.37505,-888.88,-888.88,-888.88,-888.88,6.1981,2416.30365,9.0635,361.2303,0,637.299,-888.88,-888.88,258.58762795975,3006.256,-888.88,-888.88,-888.88,3.127,5.24,14.91,-6.02
2002,"01","2002-01",29.093,310.3304,56.40425,15.1656,254.89215,-888.88,-888.88,-888.88,-888.88,3.3772,1338.8461,8.39115,167.46735,0,340.3881,-888.88,-888.88,166.53825815075,1646.0505,-888.88,-888.88,-888.88,1.3883,5.32,14.89,1.83
2002,"02","2002-02",68.684,723.09565,133.5797,65.05445,562.8587,-888.88,-888.88,-888.88,-888.88,6.8684,2956.2652,229.07815,385.63005,0,803.6028,-888.88,-888.88,327.3409519535,3492.076,-888.88,-888.88,-888.88,3.3129,5.32,14.62,-0.56
2002,"03","2002-03",142.699,1452.61195,273.5623,195.0598,1091.12955,-888.88,-888.88,-888.88,-888.88,14.2699,5850.5535,734.83685,829.45775,0,1669.5783,-888.88,-888.88,645.61414627025,6630.979,-888.88,-888.88,-888.88,8.5087,5.22,14.47,-5.02
2002,"04","2002-04",251.319,2377.40315,438.3063,429.4128,1682.24985,-888.88,-888.88,-888.88,-888.88,25.1319,10037.7529,804.2441,1058.15125,0,2940.4323,-888.88,-888.88,1074.58972606725,10548.9665,-888.88,-888.88,-888.88,15.6083,5.21,13.55,-5.38
2002,"05","2002-05",109.218,1001.1777,180.5963,150.9847,797.40105,-888.88,-888.88,-888.88,-888.88,10.9218,4585.15455,13.9045,384.5515,0,1277.8506,-888.88,-888.88,436.46122875575,4978.804,-888.88,-888.88,-888.88,5.2855,5.32,12.76,-0.4
2002,"06","2002-06",63.108,597.33955,103.8862,35.0441,466.5561,-888.88,-888.88,-888.88,-888.88,6.3108,2661.16005,6.3108,158.8381,0,738.3636,-888.88,-888.88,325.51856021975,3265.643,-888.88,-888.88,-888.88,2.8844,5.34,12.6,3.95
2002,"07","2002-07",2.55,22.6496,4.5376,6.23,16.5034,-888.88,-888.88,-888.88,-888.88,0.255,101.2394,0.255,9.3328,0,29.835,-888.88,-888.88,16.908576301,129.596,-888.88,-888.88,-888.88,0.1221,5.32,13.04,4.34
2002,"08","2002-08",0.198,1.7424,0.3564,0.5346,1.2672,-888.88,-888.88,-888.88,-888.88,0.0198,7.8111,0.0198,0.7623,0,2.3166,-888.88,-888.88,1.308014235,9.9,-888.88,-888.88,-888.88,0.0095,5.32,12.95,4.5
2002,"09","2002-09",2.16,17.8635,4.02825,6.7585,14.646,-888.88,-888.88,-888.88,-888.88,0.216,85.1715,0.216,10.1725,0,25.272,-888.88,-888.88,18.07227656875,108.225,-888.88,-888.88,-888.88,0.1141,5.28,12.6,4.79
2002,"10","2002-10",28.864,246.0821,51.2689,26.1964,208.70515,-888.88,-888.88,-888.88,-888.88,3.8808,1213.08515,3.8808,129.4372,0.23895,337.7088,-888.88,-888.88,178.1021729805,1505.943,-888.88,-888.88,-888.88,1.9039,5.18,13.5,1.85
2002,"11","2002-11",109.155,1004.25305,193.6555,159.45155,750.8328,-888.88,-888.88,-888.88,-888.88,11.0362,4413.91995,13.85855,620.64495,0,1277.1135,-888.88,-888.88,523.730581255,5127.835,-888.88,-888.88,-888.88,6.3642,5.23,13.73,-2.96
2002,"12","2002-12",49.033,462.32765,85.38425,38.9957,378.44085,-888.88,-888.88,-888.88,-888.88,4.9033,2044.03345,33.4695,251.50835,0,573.6861,-888.88,-888.88,242.4067471815,2495.699,-888.88,-888.88,-888.88,2.6411,5.27,14.11,1.58
2003,"01","2003-01",27.011,261.20225,49.4345,20.1498,229.6967,-888.88,-888.88,-888.88,-888.88,2.7011,1168.06625,11.0714,130.3472,0,316.0287,-888.88,-888.88,151.90975845425,1391.831,-888.88,-888.88,-888.88,1.301,5.32,13.75,2.79
2003,"02","2003-02",13.208,133.2789,26.551,9.2516,122.1287,-888.88,-888.88,-888.88,-888.88,1.3208,605.38445,9.3014,61.9081,0,154.5336,-888.88,-888.88,97.14552058675,733.81,-888.88,-888.88,-888.88,0.4877,5.43,14.18,4.05
2003,"03","2003-03",209.485,2113.83085,408.2598,320.8031,1553.08035,-888.88,-888.88,-888.88,-888.88,20.9485,7885.32665,2529.81045,1059.0042,0,2450.9745,-888.88,-888.88,959.15464720825,9194.37,-888.88,-888.88,-888.88,12.1842,5.24,14.39,-5.36
2003,"04","2003-04",105.32,986.44305,183.8906,161.15855,749.1718,-888.88,-888.88,-888.88,-888.88,10.532,4195.64905,463.6291,452.3962,0,1232.244,-888.88,-888.88,447.5211557315,4673.141,-888.88,-888.88,-888.88,6.0209,5.24,13.39,-2.69
2003,"05","2003-05",113.84,1047.4521,193.528,177.04485,873.33385,-888.88,-888.88,-888.88,-888.88,11.384,4789.472,172.7585,435.93735,0,1331.928,-888.88,-888.88,438.052886298,5250.779,-888.88,-888.88,-888.88,5.869,5.29,13.08,1.48
2003,"06","2003-06",29.688,277.87705,51.52705,24.0309,242.3646,-888.88,-888.88,-888.88,-888.88,2.9688,1276.7331,2.9688,94.8952,0,347.3496,-888.88,-888.88,149.168153411,1586.541,-888.88,-888.88,-888.88,1.3031,5.36,12.9,3.25
2003,"07","2003-07",5.047,47.4006,8.0611,1.53035,38.51035,-888.88,-888.88,-888.88,-888.88,0.5047,211.6268,0.5047,10.3035,0,59.0499,-888.88,-888.88,58.3221807205,315.541,-888.88,-888.88,-888.88,0.2247,5.35,13.2,6.6
2003,"08","2003-08",110.955,1031.46245,165.1383,89.16,531.4262,-888.88,-888.88,-888.88,-888.88,11.0955,4160.4353,19.01985,156.85425,0,1298.1735,-888.88,-888.88,541.062190259,5496.4555,-888.88,-888.88,-888.88,8.6598,5.11,13,-9.31
2003,"09","2003-09",91.463,825.71035,132.57645,30.22965,606.6647,-888.88,-888.88,-888.88,-888.88,9.1463,3645.6621,9.3391,246.38985,0,1070.1171,-888.88,-888.88,643.989097731,5140.203,-888.88,-888.88,-888.88,5.4567,5.22,12.55,3.43
2003,"10","2003-10",171.311,1574.803,287.4989,281.75305,1161.72985,-888.88,-888.88,-888.88,-888.88,17.1311,6665.8059,190.52475,820.50695,0,2004.3387,-888.88,-888.88,765.759097323,8303.1995,-888.88,-888.88,-888.88,9.2313,5.27,12.92,-4.21
2003,"11","2003-11",184.679,1653.6401,321.9088,159.7176,1454.0857,-888.88,-888.88,-888.88,-888.88,18.4679,7255.8273,67.68385,1103.15085,0,2160.7443,-888.88,-888.88,770.7018056595,8930.7515,-888.88,-888.88,-888.88,9.0464,5.31,13.11,-6.11
2003,"12","2003-12",242.243,2318.9969,398.73825,247.908,1734.76945,-888.88,-888.88,-888.88,-888.88,24.2243,8945.6738,1012.74775,1564.304,0,2834.2431,-888.88,-888.88,1105.57116626575,10656.5065,-888.88,-888.88,-888.88,13.4875,5.25,13.19,1
2004,"01","2004-01",33.601,315.33655,55.4188,34.74865,246.5837,-888.88,-888.88,-888.88,-888.88,3.3601,1300.6049,104.56625,192.04385,0,393.1317,-888.88,-888.88,184.9139363685,1496.303,-888.88,-888.88,-888.88,1.7836,5.28,13.14,-6.07
2004,"02","2004-02",8.461,82.9247,16.59785,6.9272,74.1978,-888.88,-888.88,-888.88,-888.88,0.8461,358.18465,17.7949,45.52685,0,98.9937,-888.88,-888.88,63.380916766,424.204,-888.88,-888.88,-888.88,0.3352,5.4,13.95,4.11
2004,"03","2004-03",98.695,991.99315,197.2222,153.0112,798.7271,-888.88,-888.88,-888.88,-888.88,9.8695,3675.7619,1526.43705,528.1918,0,1154.7315,-888.88,-888.88,494.44037103225,4136.9855,-888.88,-888.88,-888.88,6.1252,5.21,14.78,-5.88
2004,"04","2004-04",145.282,1337.47485,260.8476,231.0444,1103.4558,-888.88,-888.88,-888.88,-888.88,14.5282,5446.3855,1255.61755,682.53505,0,1699.7994,-888.88,-888.88,642.16394343275,5871.066,-888.88,-888.88,-888.88,8.2292,5.25,13.76,-2.11
2004,"05","2004-05",120.469,1032.3901,198.61405,151.2907,932.5791,-888.88,-888.88,-888.88,-888.88,12.0469,4793.8475,94.5865,464.91955,0,1409.4873,-888.88,-888.88,514.90100472275,5282.4205,-888.88,-888.88,-888.88,5.8446,5.31,12.61,2.52
2004,"06","2004-06",25.049,217.70035,40.12575,14.6198,201.2865,-888.88,-888.88,-888.88,-888.88,2.5049,1014.6502,5.12215,83.60855,0,293.0733,-888.88,-888.88,143.08408554575,1247.7255,-888.88,-888.88,-888.88,1.0337,5.38,12.49,3.81
2004,"07","2004-07",29.76,262.68545,45.4964,27.0512,212.70915,-888.88,-888.88,-888.88,-888.88,2.976,1159.27355,15.79005,78.43165,0,348.192,-888.88,-888.88,327.895987195,1562.22,-888.88,-888.88,-888.88,1.5048,5.3,12.88,6.13
2004,"08","2004-08",70.971,608.52235,105.4749,18.7647,525.7777,-888.88,-888.88,-888.88,-888.88,7.0971,2810.8096,7.1075,152.10385,0,830.3607,-888.88,-888.88,498.8885202675,4082.4815,-888.88,-888.88,-888.88,3.4432,5.31,12.19,3.44
